generation,best_value,num_perturbations,sample_id
1,0.011408865451812744,1,0
2,0.011408865451812744,1,0
3,0.011691451072692871,1,0
4,0.011691451072692871,1,0
5,0.012624025344848633,1,0
6,0.01755380630493164,1,0
7,0.05319011211395264,2,0
8,0.05319011211395264,2,0
9,0.05319011211395264,2,0
10,0.05319011211395264,2,0
11,0.05319011211395264,2,0
12,0.07609707117080688,2,0
13,0.07609707117080688,2,0
14,0.07609707117080688,2,0
15,0.08319097757339478,2,0
16,0.08319097757339478,2,0
17,0.08754634857177734,2,0
18,0.08754634857177734,2,0
19,0.08754634857177734,2,0
20,0.08754634857177734,2,0
21,0.08754634857177734,2,0
22,0.09277790784835815,2,0
23,0.10098570585250854,2,0
24,0.10166233777999878,2,0
25,0.1366027593612671,3,0
26,0.1366027593612671,3,0
27,0.1684556007385254,3,0
28,0.18200933933258057,3,0
29,0.18200933933258057,3,0
30,0.18200933933258057,3,0
31,0.18200933933258057,3,0
32,0.18200933933258057,3,0
33,0.21640139818191528,5,0
34,0.21640139818191528,5,0
35,0.21640139818191528,5,0
36,0.29743492603302,6,0
37,0.32686328887939453,7,0
38,0.397932231426239,8,0
39,0.397932231426239,8,0
40,0.397932231426239,8,0
41,0.397932231426239,8,0
42,0.4358786344528198,7,0
43,0.4358786344528198,7,0
44,0.4358786344528198,7,0
45,0.4358786344528198,7,0
46,0.4345935583114624,6,0
47,0.4345935583114624,6,0
48,0.4345935583114624,6,0
49,0.535128116607666,7,0
50,0.6167416870594025,7,0
51,0.6167416870594025,7,0
52,0.6167416870594025,7,0
53,0.6167416870594025,7,0
54,0.6167416870594025,7,0
55,0.6167416870594025,7,0
56,0.7259592711925507,7,0
57,0.7259592711925507,7,0
58,0.7432206869125366,8,0
59,0.7432206869125366,8,0
60,0.7432206869125366,8,0
61,0.7432206869125366,8,0
62,0.7432206869125366,8,0
63,0.7432206869125366,8,0
64,0.7432206869125366,8,0
65,0.7432206869125366,8,0
66,0.7432206869125366,8,0
67,0.8176634460687637,12,0
68,0.811719685792923,9,0
69,0.811719685792923,9,0
70,0.8510770946741104,11,0
71,0.880217894911766,12,0
72,0.9091749414801598,11,0
73,0.9091749414801598,11,0
74,0.9091749414801598,11,0
75,0.9297812357544899,12,0
76,0.9297812357544899,12,0
77,0.9297812357544899,12,0
78,0.9297812357544899,12,0
79,0.9430838711559772,11,0
80,0.9430838711559772,11,0
81,0.9430838711559772,11,0
82,0.9430838711559772,11,0
83,0.9430838711559772,11,0
84,0.9430838711559772,11,0
85,0.9430838711559772,11,0
86,0.9430838711559772,11,0
87,0.9430838711559772,11,0
88,0.9430838711559772,11,0
89,0.9430838711559772,11,0
90,0.9430838711559772,11,0
91,0.9430838711559772,11,0
92,0.9430838711559772,11,0
93,0.9430838711559772,11,0
94,0.9430838711559772,11,0
95,0.9430838711559772,11,0
96,0.9430838711559772,11,0
97,0.9430838711559772,11,0
98,0.9430838711559772,11,0
99,0.9430838711559772,11,0
100,0.9430838711559772,11,0
101,0.9430838711559772,11,0
102,0.9430838711559772,11,0
103,0.9430838711559772,11,0
104,0.9430838711559772,11,0
105,0.9430838711559772,11,0
106,0.9430838711559772,11,0
107,0.9430838711559772,11,0
108,0.9430838711559772,11,0
109,0.9430838711559772,11,0
110,0.9430838711559772,11,0
111,0.9430838711559772,11,0
112,0.9430838711559772,11,0
113,0.9430838711559772,11,0
114,0.9430838711559772,11,0
115,0.9430838711559772,11,0
116,0.9430838711559772,11,0
117,0.9430838711559772,11,0
118,0.9430838711559772,11,0
119,0.9430838711559772,11,0
120,0.9430838711559772,11,0
121,0.9430838711559772,11,0
122,0.9430838711559772,11,0
123,0.9430838711559772,11,0
124,0.9430838711559772,11,0
125,0.9430838711559772,11,0
126,0.9430838711559772,11,0
127,0.9741489067673683,12,0
128,0.9741489067673683,12,0
129,0.9741489067673683,12,0
130,0.9741489067673683,12,0
131,0.9741489067673683,12,0
132,0.9741489067673683,12,0
133,0.9741489067673683,12,0
134,0.9741489067673683,12,0
135,0.9741489067673683,12,0
136,0.9741489067673683,12,0
137,0.9741489067673683,12,0
138,0.9741489067673683,12,0
139,0.9673016145825386,11,0
140,0.9673016145825386,11,0
141,0.9673016145825386,11,0
142,0.9673016145825386,11,0
143,0.9673016145825386,11,0
144,0.9673016145825386,11,0
145,0.9673016145825386,11,0
146,0.9673016145825386,11,0
147,0.9673016145825386,11,0
148,0.9673016145825386,11,0
149,0.9673016145825386,11,0
150,0.9673016145825386,11,0
151,0.9673016145825386,11,0
152,0.9673016145825386,11,0
153,0.9673016145825386,11,0
154,0.9673016145825386,11,0
155,0.9673016145825386,11,0
156,0.9673016145825386,11,0
157,0.9673016145825386,11,0
158,0.9673016145825386,11,0
159,0.9534869976341724,10,0
160,0.9534869976341724,10,0
161,0.9534869976341724,10,0
162,0.9534869976341724,10,0
163,0.9534869976341724,10,0
164,0.9534869976341724,10,0
165,0.9534869976341724,10,0
166,0.9534869976341724,10,0
167,0.9534869976341724,10,0
168,0.9534869976341724,10,0
169,0.9534869976341724,10,0
170,0.9534869976341724,10,0
171,0.9534869976341724,10,0
172,0.9534869976341724,10,0
173,0.9534869976341724,10,0
174,0.9534869976341724,10,0
175,0.9534869976341724,10,0
176,0.9534869976341724,10,0
177,0.9534869976341724,10,0
178,0.9534869976341724,10,0
179,0.9534869976341724,10,0
180,0.9534869976341724,10,0
181,0.9534869976341724,10,0
182,0.9534869976341724,10,0
183,0.9534869976341724,10,0
184,0.9534869976341724,10,0
185,0.9534869976341724,10,0
186,0.9534869976341724,10,0
187,0.9534869976341724,10,0
188,0.9534869976341724,10,0
189,0.9534869976341724,10,0
190,0.9534869976341724,10,0
191,0.9534869976341724,10,0
192,0.9534869976341724,10,0
193,0.9534869976341724,10,0
194,0.9534869976341724,10,0
195,0.9534869976341724,10,0
196,0.9534869976341724,10,0
197,0.9534869976341724,10,0
198,0.9534869976341724,10,0
199,0.9534869976341724,10,0
200,0.9534869976341724,10,0
1,0.0004900693893432617,1,1
2,0.0004924535751342773,1,1
3,0.0008336305618286133,1,1
4,0.0008336305618286133,1,1
5,0.0008336305618286133,1,1
6,0.0012974739074707031,1,1
7,0.0012974739074707031,1,1
8,0.0018198490142822266,1,1
9,0.0018198490142822266,1,1
10,0.0018198490142822266,1,1
11,0.0018198490142822266,1,1
12,0.0018198490142822266,1,1
13,0.0021762847900390625,1,1
14,0.0021762847900390625,1,1
15,0.0021762847900390625,1,1
16,0.0021762847900390625,1,1
17,0.0021762847900390625,1,1
18,0.0021762847900390625,1,1
19,0.0021762847900390625,1,1
20,0.0021762847900390625,1,1
21,0.0021762847900390625,1,1
22,0.0021762847900390625,1,1
23,0.0021762847900390625,1,1
24,0.0022929906845092773,1,1
25,0.0022929906845092773,1,1
26,0.0022929906845092773,1,1
27,0.0022929906845092773,1,1
28,0.0022929906845092773,1,1
29,0.0022929906845092773,1,1
30,0.0022929906845092773,1,1
31,0.0022929906845092773,1,1
32,0.0022929906845092773,1,1
33,0.0022929906845092773,1,1
34,0.0022929906845092773,1,1
35,0.0022929906845092773,1,1
36,0.0022929906845092773,1,1
37,0.0022929906845092773,1,1
38,0.0022929906845092773,1,1
39,0.0022929906845092773,1,1
40,0.0022929906845092773,1,1
41,0.0022929906845092773,1,1
42,0.0022929906845092773,1,1
43,0.0022929906845092773,1,1
44,0.0022929906845092773,1,1
45,0.0022929906845092773,1,1
46,0.0022929906845092773,1,1
47,0.0022929906845092773,1,1
48,0.0022929906845092773,1,1
49,0.0022929906845092773,1,1
50,0.0022929906845092773,1,1
51,0.0022929906845092773,1,1
52,0.0022929906845092773,1,1
53,0.0022929906845092773,1,1
54,0.0022929906845092773,1,1
55,0.0022929906845092773,1,1
56,0.0022929906845092773,1,1
57,0.0022929906845092773,1,1
58,0.0022929906845092773,1,1
59,0.0022929906845092773,1,1
60,0.0022929906845092773,1,1
61,0.0022929906845092773,1,1
62,0.0022929906845092773,1,1
63,0.0022929906845092773,1,1
64,0.0022929906845092773,1,1
65,0.0022929906845092773,1,1
66,0.0022929906845092773,1,1
67,0.0022929906845092773,1,1
68,0.0022929906845092773,1,1
69,0.0022929906845092773,1,1
70,0.0022929906845092773,1,1
71,0.0022929906845092773,1,1
72,0.0022929906845092773,1,1
73,0.0022929906845092773,1,1
74,0.0022929906845092773,1,1
75,0.0022929906845092773,1,1
76,0.0022929906845092773,1,1
77,0.0022929906845092773,1,1
78,0.0022929906845092773,1,1
79,0.0022929906845092773,1,1
80,0.0022929906845092773,1,1
81,0.0022929906845092773,1,1
82,0.0022929906845092773,1,1
83,0.0022929906845092773,1,1
84,0.0022929906845092773,1,1
85,0.0022929906845092773,1,1
86,0.0022929906845092773,1,1
87,0.0022929906845092773,1,1
88,0.0022929906845092773,1,1
89,0.0022929906845092773,1,1
90,0.0022929906845092773,1,1
91,0.0022929906845092773,1,1
92,0.0022929906845092773,1,1
93,0.0022929906845092773,1,1
94,0.0022929906845092773,1,1
95,0.0022929906845092773,1,1
96,0.0022929906845092773,1,1
97,0.0022929906845092773,1,1
98,0.0022929906845092773,1,1
99,0.0022929906845092773,1,1
100,0.0022929906845092773,1,1
101,0.0022929906845092773,1,1
102,0.0022929906845092773,1,1
103,0.0022929906845092773,1,1
104,0.0022929906845092773,1,1
105,0.0022929906845092773,1,1
106,0.0022929906845092773,1,1
107,0.0022929906845092773,1,1
108,0.0022929906845092773,1,1
109,0.0022929906845092773,1,1
110,0.0022929906845092773,1,1
111,0.0022929906845092773,1,1
112,0.0022929906845092773,1,1
113,0.0022929906845092773,1,1
114,0.0022929906845092773,1,1
115,0.0022929906845092773,1,1
116,0.0022929906845092773,1,1
117,0.0022929906845092773,1,1
118,0.0022929906845092773,1,1
119,0.0022929906845092773,1,1
120,0.0022929906845092773,1,1
121,0.0022929906845092773,1,1
122,0.0022929906845092773,1,1
123,0.0022929906845092773,1,1
124,0.0022929906845092773,1,1
125,0.0022929906845092773,1,1
126,0.0022929906845092773,1,1
127,0.0022929906845092773,1,1
128,0.0022929906845092773,1,1
129,0.0022929906845092773,1,1
130,0.0022929906845092773,1,1
131,0.0022929906845092773,1,1
132,0.0022929906845092773,1,1
133,0.0022929906845092773,1,1
134,0.0022929906845092773,1,1
135,0.0022929906845092773,1,1
