generation,best_value,num_perturbations,sample_id
155,9.5367431640625e-07,1,0
156,9.5367431640625e-07,1,0
157,9.5367431640625e-07,1,0
158,9.5367431640625e-07,1,0
159,9.5367431640625e-07,1,0
160,9.5367431640625e-07,1,0
161,9.5367431640625e-07,1,0
162,9.5367431640625e-07,1,0
163,9.5367431640625e-07,1,0
164,9.5367431640625e-07,1,0
165,9.5367431640625e-07,1,0
166,9.5367431640625e-07,1,0
167,9.5367431640625e-07,1,0
168,9.5367431640625e-07,1,0
169,9.5367431640625e-07,1,0
170,9.5367431640625e-07,1,0
171,9.5367431640625e-07,1,0
172,9.5367431640625e-07,1,0
173,9.5367431640625e-07,1,0
174,9.5367431640625e-07,1,0
175,9.5367431640625e-07,1,0
176,9.5367431640625e-07,1,0
177,9.5367431640625e-07,1,0
178,9.5367431640625e-07,1,0
179,9.5367431640625e-07,1,0
180,9.5367431640625e-07,1,0
181,9.5367431640625e-07,1,0
182,9.5367431640625e-07,1,0
183,9.5367431640625e-07,1,0
184,9.5367431640625e-07,1,0
185,9.5367431640625e-07,1,0
186,9.5367431640625e-07,1,0
187,9.5367431640625e-07,1,0
188,9.5367431640625e-07,1,0
189,9.5367431640625e-07,1,0
190,9.5367431640625e-07,1,0
191,9.5367431640625e-07,1,0
192,9.5367431640625e-07,1,0
193,9.5367431640625e-07,1,0
194,9.5367431640625e-07,1,0
195,9.5367431640625e-07,1,0
196,9.5367431640625e-07,1,0
197,9.5367431640625e-07,1,0
198,9.5367431640625e-07,1,0
199,9.5367431640625e-07,1,0
200,9.5367431640625e-07,1,0
1,4.649162292480469e-06,1,1
2,4.649162292480469e-06,1,1
3,4.76837158203125e-06,1,1
4,4.76837158203125e-06,1,1
5,4.887580871582031e-06,1,1
6,5.4836273193359375e-06,1,1
7,5.7220458984375e-06,1,1
8,5.7220458984375e-06,1,1
9,7.62939453125e-06,1,1
10,7.62939453125e-06,1,1
11,7.62939453125e-06,1,1
12,1.2159347534179688e-05,1,1
13,1.2159347534179688e-05,1,1
14,1.2159347534179688e-05,1,1
15,1.2159347534179688e-05,1,1
16,1.2159347534179688e-05,1,1
17,1.2159347534179688e-05,1,1
18,1.2159347534179688e-05,1,1
19,1.2159347534179688e-05,1,1
20,1.2159347534179688e-05,1,1
21,1.2159347534179688e-05,1,1
22,1.2159347534179688e-05,1,1
23,1.2159347534179688e-05,1,1
24,1.2159347534179688e-05,1,1
25,1.2159347534179688e-05,1,1
26,1.2159347534179688e-05,1,1
27,1.2159347534179688e-05,1,1
28,1.2159347534179688e-05,1,1
29,1.2159347534179688e-05,1,1
30,1.2159347534179688e-05,1,1
31,1.2159347534179688e-05,1,1
32,1.2159347534179688e-05,1,1
33,1.2159347534179688e-05,1,1
34,1.2159347534179688e-05,1,1
35,1.2159347534179688e-05,1,1
36,1.2159347534179688e-05,1,1
37,1.2159347534179688e-05,1,1
38,1.2159347534179688e-05,1,1
39,1.2159347534179688e-05,1,1
40,1.2159347534179688e-05,1,1
41,1.2159347534179688e-05,1,1
42,1.2159347534179688e-05,1,1
43,1.2159347534179688e-05,1,1
44,1.2159347534179688e-05,1,1
45,1.2159347534179688e-05,1,1
46,1.2159347534179688e-05,1,1
47,1.2159347534179688e-05,1,1
48,1.2159347534179688e-05,1,1
49,1.2159347534179688e-05,1,1
50,1.2159347534179688e-05,1,1
51,1.2159347534179688e-05,1,1
52,1.2159347534179688e-05,1,1
53,1.2159347534179688e-05,1,1
54,1.2159347534179688e-05,1,1
55,1.2159347534179688e-05,1,1
56,1.2159347534179688e-05,1,1
57,1.2159347534179688e-05,1,1
58,1.2159347534179688e-05,1,1
59,1.2159347534179688e-05,1,1
60,1.2159347534179688e-05,1,1
61,1.2159347534179688e-05,1,1
62,1.2159347534179688e-05,1,1
63,1.2159347534179688e-05,1,1
64,1.2159347534179688e-05,1,1
65,1.2159347534179688e-05,1,1
66,1.2159347534179688e-05,1,1
67,1.2159347534179688e-05,1,1
68,1.2159347534179688e-05,1,1
69,1.2159347534179688e-05,1,1
70,1.2159347534179688e-05,1,1
71,1.2159347534179688e-05,1,1
72,1.2159347534179688e-05,1,1
73,1.2159347534179688e-05,1,1
74,1.2159347534179688e-05,1,1
75,1.2159347534179688e-05,1,1
76,1.2159347534179688e-05,1,1
77,1.2159347534179688e-05,1,1
78,1.2159347534179688e-05,1,1
79,1.2159347534179688e-05,1,1
80,1.2159347534179688e-05,1,1
81,1.2159347534179688e-05,1,1
82,1.2159347534179688e-05,1,1
83,1.2159347534179688e-05,1,1
84,1.2159347534179688e-05,1,1
85,1.2159347534179688e-05,1,1
86,1.2159347534179688e-05,1,1
87,1.2159347534179688e-05,1,1
88,1.2159347534179688e-05,1,1
89,1.2159347534179688e-05,1,1
90,1.2159347534179688e-05,1,1
91,1.2159347534179688e-05,1,1
92,1.2159347534179688e-05,1,1
93,1.2159347534179688e-05,1,1
94,1.2159347534179688e-05,1,1
95,1.2159347534179688e-05,1,1
96,1.2159347534179688e-05,1,1
97,1.2159347534179688e-05,1,1
98,1.2159347534179688e-05,1,1
99,1.2159347534179688e-05,1,1
100,1.2159347534179688e-05,1,1
101,1.2159347534179688e-05,1,1
102,1.2159347534179688e-05,1,1
103,1.2159347534179688e-05,1,1
104,1.2159347534179688e-05,1,1
105,1.2159347534179688e-05,1,1
106,1.2159347534179688e-05,1,1
107,1.2159347534179688e-05,1,1
108,1.2159347534179688e-05,1,1
109,1.2159347534179688e-05,1,1
110,1.2159347534179688e-05,1,1
111,1.2159347534179688e-05,1,1
112,1.2159347534179688e-05,1,1
113,1.2159347534179688e-05,1,1
114,1.2159347534179688e-05,1,1
115,1.2159347534179688e-05,1,1
116,1.2159347534179688e-05,1,1
117,1.2159347534179688e-05,1,1
118,1.2159347534179688e-05,1,1
119,1.2159347534179688e-05,1,1
120,1.2159347534179688e-05,1,1
121,1.2159347534179688e-05,1,1
122,1.2159347534179688e-05,1,1
123,1.2159347534179688e-05,1,1
124,1.2159347534179688e-05,1,1
125,1.2159347534179688e-05,1,1
126,1.2159347534179688e-05,1,1
127,1.2159347534179688e-05,1,1
128,1.2159347534179688e-05,1,1
129,1.2159347534179688e-05,1,1
130,1.2159347534179688e-05,1,1
131,1.2159347534179688e-05,1,1
132,1.2159347534179688e-05,1,1
133,1.2159347534179688e-05,1,1
134,1.2159347534179688e-05,1,1
135,1.2159347534179688e-05,1,1
136,1.2159347534179688e-05,1,1
137,1.2159347534179688e-05,1,1
138,1.2159347534179688e-05,1,1
139,1.2159347534179688e-05,1,1
140,1.2159347534179688e-05,1,1
141,1.2159347534179688e-05,1,1
142,1.2159347534179688e-05,1,1
143,1.2159347534179688e-05,1,1
144,1.2159347534179688e-05,1,1
145,1.2159347534179688e-05,1,1
146,1.2159347534179688e-05,1,1
147,1.2159347534179688e-05,1,1
148,1.2159347534179688e-05,1,1
149,1.2159347534179688e-05,1,1
150,1.2159347534179688e-05,1,1
151,1.2159347534179688e-05,1,1
152,1.2159347534179688e-05,1,1
153,1.2159347534179688e-05,1,1
154,1.2159347534179688e-05,1,1
155,1.2159347534179688e-05,1,1
156,1.2159347534179688e-05,1,1
157,1.2159347534179688e-05,1,1
158,1.2159347534179688e-05,1,1
159,1.2159347534179688e-05,1,1
160,1.2159347534179688e-05,1,1
161,1.2159347534179688e-05,1,1
162,1.2159347534179688e-05,1,1
163,1.2159347534179688e-05,1,1
164,1.2159347534179688e-05,1,1
165,1.2159347534179688e-05,1,1
166,1.2159347534179688e-05,1,1
167,1.2159347534179688e-05,1,1
168,1.2159347534179688e-05,1,1
169,1.2159347534179688e-05,1,1
170,1.2159347534179688e-05,1,1
171,1.2159347534179688e-05,1,1
172,1.2159347534179688e-05,1,1
173,1.2159347534179688e-05,1,1
174,1.2159347534179688e-05,1,1
175,1.2159347534179688e-05,1,1
176,1.2159347534179688e-05,1,1
177,1.2159347534179688e-05,1,1
178,1.2159347534179688e-05,1,1
179,1.2159347534179688e-05,1,1
180,1.2159347534179688e-05,1,1
181,1.2159347534179688e-05,1,1
182,1.2159347534179688e-05,1,1
183,1.2159347534179688e-05,1,1
184,1.2159347534179688e-05,1,1
185,1.2159347534179688e-05,1,1
186,1.2159347534179688e-05,1,1
187,1.2159347534179688e-05,1,1
188,1.2159347534179688e-05,1,1
189,1.2159347534179688e-05,1,1
190,1.2159347534179688e-05,1,1
191,1.2159347534179688e-05,1,1
192,1.2159347534179688e-05,1,1
193,1.2159347534179688e-05,1,1
194,1.2159347534179688e-05,1,1
195,1.2159347534179688e-05,1,1
196,1.2159347534179688e-05,1,1
197,1.2159347534179688e-05,1,1
198,1.2159347534179688e-05,1,1
199,1.2159347534179688e-05,1,1
200,1.2159347534179688e-05,1,1
1,0.0001341104507446289,1,2
2,0.0001341104507446289,1,2
3,0.0001341104507446289,1,2
4,0.0001341104507446289,1,2
5,0.0001341104507446289,1,2
6,0.0001538991928100586,1,2
7,0.0001755356788635254,1,2
8,0.0002346634864807129,1,2
9,0.0002346634864807129,1,2
10,0.00041550397872924805,1,2
11,0.00041550397872924805,1,2
12,0.00041550397872924805,1,2
13,0.00041550397872924805,1,2
14,0.00041550397872924805,1,2
15,0.00041550397872924805,1,2
16,0.00041550397872924805,1,2
17,0.00041550397872924805,1,2
18,0.00041550397872924805,1,2
19,0.00041550397872924805,1,2
20,0.00041550397872924805,1,2
21,0.00041550397872924805,1,2
22,0.00041550397872924805,1,2
23,0.00041550397872924805,1,2
24,0.00041550397872924805,1,2
25,0.00041550397872924805,1,2
26,0.00041550397872924805,1,2
27,0.00041550397872924805,1,2
28,0.00041550397872924805,1,2
29,0.00041550397872924805,1,2
30,0.00041550397872924805,1,2
31,0.00041550397872924805,1,2
32,0.0005257725715637207,1,2
33,0.0005257725715637207,1,2
34,0.0005257725715637207,1,2
35,0.0005257725715637207,1,2
36,0.0005257725715637207,1,2
37,0.0005257725715637207,1,2
38,0.0005257725715637207,1,2
39,0.0005257725715637207,1,2
40,0.0005257725715637207,1,2
41,0.0005257725715637207,1,2
42,0.0005257725715637207,1,2
43,0.0005257725715637207,1,2
44,0.0005257725715637207,1,2
45,0.0005257725715637207,1,2
46,0.0005257725715637207,1,2
47,0.0005257725715637207,1,2
48,0.0005257725715637207,1,2
49,0.0005257725715637207,1,2
50,0.0005257725715637207,1,2
51,0.0005257725715637207,1,2
52,0.0005257725715637207,1,2
53,0.0005257725715637207,1,2
54,0.0005257725715637207,1,2
55,0.0005257725715637207,1,2
56,0.0005257725715637207,1,2
57,0.0005257725715637207,1,2
58,0.0005257725715637207,1,2
59,0.0005257725715637207,1,2
60,0.0005257725715637207,1,2
61,0.0005257725715637207,1,2
62,0.0005257725715637207,1,2
63,0.0005257725715637207,1,2
64,0.0005257725715637207,1,2
65,0.0005257725715637207,1,2
66,0.0005257725715637207,1,2
67,0.0005257725715637207,1,2
68,0.0005257725715637207,1,2
69,0.0005257725715637207,1,2
70,0.0005257725715637207,1,2
71,0.0005257725715637207,1,2
72,0.0005257725715637207,1,2
73,0.0005257725715637207,1,2
74,0.0005257725715637207,1,2
75,0.0005257725715637207,1,2
76,0.0005257725715637207,1,2
77,0.0005257725715637207,1,2
78,0.0005257725715637207,1,2
79,0.0005257725715637207,1,2
80,0.0005257725715637207,1,2
81,0.0005257725715637207,1,2
82,0.0005257725715637207,1,2
83,0.0005257725715637207,1,2
84,0.0005257725715637207,1,2
85,0.0005257725715637207,1,2
86,0.0005257725715637207,1,2
87,0.0005257725715637207,1,2
88,0.0005257725715637207,1,2
89,0.0005257725715637207,1,2
90,0.0005257725715637207,1,2
91,0.0005257725715637207,1,2
92,0.0005257725715637207,1,2
93,0.0005257725715637207,1,2
94,0.0005257725715637207,1,2
95,0.0005257725715637207,1,2
96,0.0005257725715637207,1,2
97,0.0005257725715637207,1,2
98,0.0005257725715637207,1,2
99,0.0005257725715637207,1,2
100,0.0005257725715637207,1,2
101,0.0005257725715637207,1,2
102,0.0005257725715637207,1,2
103,0.0005257725715637207,1,2
104,0.0005257725715637207,1,2
105,0.0005257725715637207,1,2
106,0.0005257725715637207,1,2
107,0.0005257725715637207,1,2
108,0.0005257725715637207,1,2
109,0.0005257725715637207,1,2
110,0.0005257725715637207,1,2
111,0.0005257725715637207,1,2
112,0.0005257725715637207,1,2
113,0.0005257725715637207,1,2
114,0.0005257725715637207,1,2
115,0.0005257725715637207,1,2
116,0.0005257725715637207,1,2
117,0.0005257725715637207,1,2
118,0.0005257725715637207,1,2
119,0.0005257725715637207,1,2
120,0.0005257725715637207,1,2
121,0.0005257725715637207,1,2
122,0.0005257725715637207,1,2
123,0.0005257725715637207,1,2
124,0.0005257725715637207,1,2
125,0.0005257725715637207,1,2
126,0.0005257725715637207,1,2
127,0.0005257725715637207,1,2
128,0.0005257725715637207,1,2
129,0.0005257725715637207,1,2
130,0.0005257725715637207,1,2
131,0.0005257725715637207,1,2
132,0.0005257725715637207,1,2
133,0.0005257725715637207,1,2
134,0.0005257725715637207,1,2
135,0.0005257725715637207,1,2
136,0.0005257725715637207,1,2
137,0.0005257725715637207,1,2
138,0.0005257725715637207,1,2
139,0.0005257725715637207,1,2
140,0.0005257725715637207,1,2
141,0.0005257725715637207,1,2
142,0.0005257725715637207,1,2
143,0.0005257725715637207,1,2
144,0.0005257725715637207,1,2
145,0.0005257725715637207,1,2
146,0.0005257725715637207,1,2
147,0.0005257725715637207,1,2
148,0.0005257725715637207,1,2
149,0.0005257725715637207,1,2
150,0.0005257725715637207,1,2
151,0.0005257725715637207,1,2
152,0.0005257725715637207,1,2
153,0.0005257725715637207,1,2
154,0.0005257725715637207,1,2
155,0.0005257725715637207,1,2
156,0.0005257725715637207,1,2
157,0.0005257725715637207,1,2
158,0.0005257725715637207,1,2
159,0.0005257725715637207,1,2
160,0.0005257725715637207,1,2
161,0.0005257725715637207,1,2
162,0.0005257725715637207,1,2
163,0.0005257725715637207,1,2
164,0.0005257725715637207,1,2
165,0.0005257725715637207,1,2
166,0.0005257725715637207,1,2
167,0.0005257725715637207,1,2
168,0.0005257725715637207,1,2
169,0.0005257725715637207,1,2
170,0.0005257725715637207,1,2
171,0.0005257725715637207,1,2
172,0.0005257725715637207,1,2
173,0.0005257725715637207,1,2
174,0.0005257725715637207,1,2
175,0.0005257725715637207,1,2
176,0.0005257725715637207,1,2
177,0.0005257725715637207,1,2
178,0.0005257725715637207,1,2
179,0.0005257725715637207,1,2
180,0.0005257725715637207,1,2
181,0.0005257725715637207,1,2
182,0.0005257725715637207,1,2
183,0.0005257725715637207,1,2
184,0.0005257725715637207,1,2
185,0.0005257725715637207,1,2
186,0.0005257725715637207,1,2
187,0.0005257725715637207,1,2
188,0.0005257725715637207,1,2
189,0.0005257725715637207,1,2
190,0.0005257725715637207,1,2
191,0.0005257725715637207,1,2
192,0.0005257725715637207,1,2
193,0.0005257725715637207,1,2
194,0.0005257725715637207,1,2
195,0.0005257725715637207,1,2
196,0.0005257725715637207,1,2
197,0.0005257725715637207,1,2
198,0.0005257725715637207,1,2
199,0.0005257725715637207,1,2
200,0.0005257725715637207,1,2
1,1.0728836059570312e-06,1,3
2,1.0728836059570312e-06,1,3
3,1.0728836059570312e-06,1,3
4,1.0728836059570312e-06,1,3
5,1.0728836059570312e-06,1,3
6,1.0728836059570312e-06,1,3
7,1.0728836059570312e-06,1,3
8,1.0728836059570312e-06,1,3
9,4.887580871582031e-06,1,3
10,4.887580871582031e-06,1,3
11,4.887580871582031e-06,1,3
12,4.887580871582031e-06,1,3
13,5.4836273193359375e-06,1,3
14,5.4836273193359375e-06,1,3
15,5.4836273193359375e-06,1,3
16,5.4836273193359375e-06,1,3
17,5.4836273193359375e-06,1,3
18,5.4836273193359375e-06,1,3
19,5.4836273193359375e-06,1,3
20,5.4836273193359375e-06,1,3
21,5.4836273193359375e-06,1,3
22,5.4836273193359375e-06,1,3
23,5.4836273193359375e-06,1,3
24,5.4836273193359375e-06,1,3
25,5.4836273193359375e-06,1,3
26,5.4836273193359375e-06,1,3
27,6.794929504394531e-06,1,3
28,6.794929504394531e-06,1,3
29,6.794929504394531e-06,1,3
30,6.794929504394531e-06,1,3
31,6.794929504394531e-06,1,3
32,6.794929504394531e-06,1,3
33,6.794929504394531e-06,1,3
34,6.794929504394531e-06,1,3
35,6.794929504394531e-06,1,3
36,6.794929504394531e-06,1,3
37,6.794929504394531e-06,1,3
38,6.794929504394531e-06,1,3
39,6.794929504394531e-06,1,3
40,6.794929504394531e-06,1,3
41,6.794929504394531e-06,1,3
42,6.794929504394531e-06,1,3
43,6.794929504394531e-06,1,3
44,6.794929504394531e-06,1,3
45,6.794929504394531e-06,1,3
46,6.794929504394531e-06,1,3
47,6.794929504394531e-06,1,3
48,6.794929504394531e-06,1,3
49,6.794929504394531e-06,1,3
50,6.794929504394531e-06,1,3
51,6.794929504394531e-06,1,3
52,6.794929504394531e-06,1,3
53,6.794929504394531e-06,1,3
54,6.794929504394531e-06,1,3
55,6.794929504394531e-06,1,3
56,6.794929504394531e-06,1,3
57,6.794929504394531e-06,1,3
58,6.794929504394531e-06,1,3
59,6.794929504394531e-06,1,3
60,6.794929504394531e-06,1,3
61,6.794929504394531e-06,1,3
62,6.794929504394531e-06,1,3
63,6.794929504394531e-06,1,3
64,6.794929504394531e-06,1,3
65,6.794929504394531e-06,1,3
66,6.794929504394531e-06,1,3
67,6.794929504394531e-06,1,3
68,6.794929504394531e-06,1,3
69,6.794929504394531e-06,1,3
70,6.794929504394531e-06,1,3
71,6.794929504394531e-06,1,3
72,6.794929504394531e-06,1,3
73,6.794929504394531e-06,1,3
74,6.794929504394531e-06,1,3
75,6.794929504394531e-06,1,3
76,6.794929504394531e-06,1,3
77,6.794929504394531e-06,1,3
78,6.794929504394531e-06,1,3
79,6.794929504394531e-06,1,3
80,6.794929504394531e-06,1,3
81,6.794929504394531e-06,1,3
82,6.794929504394531e-06,1,3
83,6.794929504394531e-06,1,3
84,6.794929504394531e-06,1,3
85,6.794929504394531e-06,1,3
86,6.794929504394531e-06,1,3
87,6.794929504394531e-06,1,3
88,6.794929504394531e-06,1,3
89,6.794929504394531e-06,1,3
90,6.794929504394531e-06,1,3
91,6.794929504394531e-06,1,3
92,6.794929504394531e-06,1,3
93,6.794929504394531e-06,1,3
94,6.794929504394531e-06,1,3
95,6.794929504394531e-06,1,3
96,6.794929504394531e-06,1,3
97,6.794929504394531e-06,1,3
98,6.794929504394531e-06,1,3
99,6.794929504394531e-06,1,3
100,6.794929504394531e-06,1,3
101,6.794929504394531e-06,1,3
102,6.794929504394531e-06,1,3
103,6.794929504394531e-06,1,3
104,6.794929504394531e-06,1,3
105,6.794929504394531e-06,1,3
106,6.794929504394531e-06,1,3
107,6.794929504394531e-06,1,3
108,6.794929504394531e-06,1,3
109,6.794929504394531e-06,1,3
110,6.794929504394531e-06,1,3
111,6.794929504394531e-06,1,3
112,6.794929504394531e-06,1,3
113,6.794929504394531e-06,1,3
114,6.794929504394531e-06,1,3
115,6.794929504394531e-06,1,3
116,6.794929504394531e-06,1,3
117,6.794929504394531e-06,1,3
118,6.794929504394531e-06,1,3
119,6.794929504394531e-06,1,3
120,6.794929504394531e-06,1,3
121,6.794929504394531e-06,1,3
122,6.794929504394531e-06,1,3
123,6.794929504394531e-06,1,3
124,6.794929504394531e-06,1,3
125,6.794929504394531e-06,1,3
126,6.794929504394531e-06,1,3
127,6.794929504394531e-06,1,3
128,6.794929504394531e-06,1,3
129,6.794929504394531e-06,1,3
130,6.794929504394531e-06,1,3
131,6.794929504394531e-06,1,3
132,6.794929504394531e-06,1,3
133,6.794929504394531e-06,1,3
134,6.794929504394531e-06,1,3
135,6.794929504394531e-06,1,3
136,6.794929504394531e-06,1,3
137,6.794929504394531e-06,1,3
138,6.794929504394531e-06,1,3
139,6.794929504394531e-06,1,3
140,6.794929504394531e-06,1,3
141,6.794929504394531e-06,1,3
142,6.794929504394531e-06,1,3
143,6.794929504394531e-06,1,3
144,6.794929504394531e-06,1,3
145,6.794929504394531e-06,1,3
146,6.794929504394531e-06,1,3
147,6.794929504394531e-06,1,3
148,6.794929504394531e-06,1,3
149,6.794929504394531e-06,1,3
150,6.794929504394531e-06,1,3
151,6.794929504394531e-06,1,3
152,6.794929504394531e-06,1,3
153,6.794929504394531e-06,1,3
154,6.794929504394531e-06,1,3
155,6.794929504394531e-06,1,3
156,6.794929504394531e-06,1,3
157,6.794929504394531e-06,1,3
158,6.794929504394531e-06,1,3
159,6.794929504394531e-06,1,3
160,6.794929504394531e-06,1,3
161,6.794929504394531e-06,1,3
162,6.794929504394531e-06,1,3
163,6.794929504394531e-06,1,3
164,6.794929504394531e-06,1,3
165,6.794929504394531e-06,1,3
166,6.794929504394531e-06,1,3
167,6.794929504394531e-06,1,3
168,6.794929504394531e-06,1,3
169,6.794929504394531e-06,1,3
170,6.794929504394531e-06,1,3
171,6.794929504394531e-06,1,3
172,6.794929504394531e-06,1,3
173,6.794929504394531e-06,1,3
174,6.794929504394531e-06,1,3
175,6.794929504394531e-06,1,3
176,6.794929504394531e-06,1,3
177,6.794929504394531e-06,1,3
178,6.794929504394531e-06,1,3
179,6.794929504394531e-06,1,3
180,6.794929504394531e-06,1,3
181,6.794929504394531e-06,1,3
182,6.794929504394531e-06,1,3
183,6.794929504394531e-06,1,3
184,6.794929504394531e-06,1,3
185,6.794929504394531e-06,1,3
186,6.794929504394531e-06,1,3
187,6.794929504394531e-06,1,3
188,6.794929504394531e-06,1,3
189,6.794929504394531e-06,1,3
190,6.794929504394531e-06,1,3
191,6.794929504394531e-06,1,3
192,6.794929504394531e-06,1,3
193,6.794929504394531e-06,1,3
194,6.794929504394531e-06,1,3
195,6.794929504394531e-06,1,3
196,6.794929504394531e-06,1,3
197,6.794929504394531e-06,1,3
198,6.794929504394531e-06,1,3
199,6.794929504394531e-06,1,3
200,6.794929504394531e-06,1,3
1,7.271766662597656e-06,1,4
2,7.271766662597656e-06,1,4
3,7.271766662597656e-06,1,4
4,7.271766662597656e-06,1,4
5,7.867813110351562e-06,1,4
6,1.5139579772949219e-05,1,4
7,1.5139579772949219e-05,1,4
8,1.633167266845703e-05,1,4
9,1.633167266845703e-05,1,4
10,1.633167266845703e-05,1,4
11,2.765655517578125e-05,1,4
12,3.349781036376953e-05,1,4
13,3.349781036376953e-05,1,4
14,3.349781036376953e-05,1,4
15,5.4717063903808594e-05,1,4
16,5.4717063903808594e-05,1,4
17,5.4717063903808594e-05,1,4
18,5.4717063903808594e-05,1,4
19,5.4717063903808594e-05,1,4
20,5.4717063903808594e-05,1,4
