generation,best_value,num_perturbations,sample_id
1,0.0,1,0
2,0.0,1,0
3,0.0,1,0
4,0.0,1,0
5,0.0,1,0
6,0.0,1,0
7,0.0,1,0
8,0.0,1,0
9,0.0,1,0
10,0.0,1,0
11,0.0,1,0
12,0.0,1,0
13,0.0,1,0
14,0.0,1,0
15,0.0,1,0
16,0.0,1,0
17,0.0,1,0
18,0.0,1,0
19,0.0,1,0
20,1.1920928955078125e-07,1,0
21,1.1920928955078125e-07,1,0
22,1.1920928955078125e-07,1,0
23,1.1920928955078125e-07,1,0
24,1.1920928955078125e-07,1,0
25,1.1920928955078125e-07,1,0
26,1.1920928955078125e-07,1,0
27,1.1920928955078125e-07,1,0
28,1.1920928955078125e-07,1,0
29,1.1920928955078125e-07,1,0
30,1.1920928955078125e-07,1,0
31,1.1920928955078125e-07,1,0
32,1.1920928955078125e-07,1,0
33,1.1920928955078125e-07,1,0
34,1.1920928955078125e-07,1,0
35,1.1920928955078125e-07,1,0
36,1.1920928955078125e-07,1,0
37,1.1920928955078125e-07,1,0
38,1.1920928955078125e-07,1,0
39,1.1920928955078125e-07,1,0
40,1.1920928955078125e-07,1,0
41,1.1920928955078125e-07,1,0
42,1.1920928955078125e-07,1,0
43,1.1920928955078125e-07,1,0
44,1.1920928955078125e-07,1,0
45,1.1920928955078125e-07,1,0
46,1.1920928955078125e-07,1,0
47,1.1920928955078125e-07,1,0
48,1.1920928955078125e-07,1,0
49,1.1920928955078125e-07,1,0
50,1.1920928955078125e-07,1,0
51,1.1920928955078125e-07,1,0
52,1.1920928955078125e-07,1,0
53,1.1920928955078125e-07,1,0
54,1.1920928955078125e-07,1,0
55,1.1920928955078125e-07,1,0
56,1.1920928955078125e-07,1,0
57,1.1920928955078125e-07,1,0
58,1.1920928955078125e-07,1,0
59,1.1920928955078125e-07,1,0
60,1.1920928955078125e-07,1,0
61,1.1920928955078125e-07,1,0
62,1.1920928955078125e-07,1,0
63,1.1920928955078125e-07,1,0
64,1.1920928955078125e-07,1,0
65,2.384185791015625e-07,1,0
66,2.384185791015625e-07,1,0
67,4.76837158203125e-07,1,0
68,4.76837158203125e-07,1,0
69,4.76837158203125e-07,1,0
70,4.76837158203125e-07,1,0
71,4.76837158203125e-07,1,0
72,4.76837158203125e-07,1,0
73,4.76837158203125e-07,1,0
74,4.76837158203125e-07,1,0
75,4.76837158203125e-07,1,0
76,5.960464477539062e-07,1,0
77,5.960464477539062e-07,1,0
78,5.960464477539062e-07,1,0
79,5.960464477539062e-07,1,0
80,5.960464477539062e-07,1,0
81,5.960464477539062e-07,1,0
82,5.960464477539062e-07,1,0
83,5.960464477539062e-07,1,0
84,5.960464477539062e-07,1,0
85,5.960464477539062e-07,1,0
86,5.960464477539062e-07,1,0
87,5.960464477539062e-07,1,0
88,5.960464477539062e-07,1,0
89,5.960464477539062e-07,1,0
90,5.960464477539062e-07,1,0
91,5.960464477539062e-07,1,0
92,5.960464477539062e-07,1,0
93,5.960464477539062e-07,1,0
94,5.960464477539062e-07,1,0
95,5.960464477539062e-07,1,0
96,5.960464477539062e-07,1,0
97,5.960464477539062e-07,1,0
98,5.960464477539062e-07,1,0
99,5.960464477539062e-07,1,0
100,5.960464477539062e-07,1,0
101,5.960464477539062e-07,1,0
102,5.960464477539062e-07,1,0
103,5.960464477539062e-07,1,0
104,5.960464477539062e-07,1,0
105,5.960464477539062e-07,1,0
106,5.960464477539062e-07,1,0
107,5.960464477539062e-07,1,0
108,5.960464477539062e-07,1,0
109,5.960464477539062e-07,1,0
110,5.960464477539062e-07,1,0
111,5.960464477539062e-07,1,0
112,5.960464477539062e-07,1,0
113,5.960464477539062e-07,1,0
114,5.960464477539062e-07,1,0
115,5.960464477539062e-07,1,0
116,5.960464477539062e-07,1,0
117,5.960464477539062e-07,1,0
118,5.960464477539062e-07,1,0
119,5.960464477539062e-07,1,0
120,5.960464477539062e-07,1,0
121,5.960464477539062e-07,1,0
122,5.960464477539062e-07,1,0
123,5.960464477539062e-07,1,0
124,5.960464477539062e-07,1,0
125,5.960464477539062e-07,1,0
126,5.960464477539062e-07,1,0
127,5.960464477539062e-07,1,0
128,5.960464477539062e-07,1,0
129,5.960464477539062e-07,1,0
130,5.960464477539062e-07,1,0
131,5.960464477539062e-07,1,0
132,5.960464477539062e-07,1,0
133,5.960464477539062e-07,1,0
134,5.960464477539062e-07,1,0
135,5.960464477539062e-07,1,0
136,5.960464477539062e-07,1,0
137,5.960464477539062e-07,1,0
138,5.960464477539062e-07,1,0
139,5.960464477539062e-07,1,0
140,5.960464477539062e-07,1,0
141,5.960464477539062e-07,1,0
142,5.960464477539062e-07,1,0
143,5.960464477539062e-07,1,0
144,5.960464477539062e-07,1,0
145,5.960464477539062e-07,1,0
146,5.960464477539062e-07,1,0
147,5.960464477539062e-07,1,0
148,5.960464477539062e-07,1,0
149,5.960464477539062e-07,1,0
150,5.960464477539062e-07,1,0
151,5.960464477539062e-07,1,0
152,5.960464477539062e-07,1,0
153,5.960464477539062e-07,1,0
154,5.960464477539062e-07,1,0
155,5.960464477539062e-07,1,0
156,5.960464477539062e-07,1,0
157,5.960464477539062e-07,1,0
158,5.960464477539062e-07,1,0
159,5.960464477539062e-07,1,0
160,5.960464477539062e-07,1,0
161,5.960464477539062e-07,1,0
162,5.960464477539062e-07,1,0
163,5.960464477539062e-07,1,0
164,5.960464477539062e-07,1,0
165,5.960464477539062e-07,1,0
166,5.960464477539062e-07,1,0
167,5.960464477539062e-07,1,0
168,5.960464477539062e-07,1,0
169,5.960464477539062e-07,1,0
170,5.960464477539062e-07,1,0
171,5.960464477539062e-07,1,0
172,5.960464477539062e-07,1,0
173,5.960464477539062e-07,1,0
174,5.960464477539062e-07,1,0
175,5.960464477539062e-07,1,0
176,5.960464477539062e-07,1,0
177,5.960464477539062e-07,1,0
178,5.960464477539062e-07,1,0
179,5.960464477539062e-07,1,0
180,5.960464477539062e-07,1,0
181,5.960464477539062e-07,1,0
182,5.960464477539062e-07,1,0
183,5.960464477539062e-07,1,0
184,5.960464477539062e-07,1,0
185,5.960464477539062e-07,1,0
186,5.960464477539062e-07,1,0
187,5.960464477539062e-07,1,0
188,5.960464477539062e-07,1,0
189,5.960464477539062e-07,1,0
190,5.960464477539062e-07,1,0
191,5.960464477539062e-07,1,0
192,5.960464477539062e-07,1,0
193,5.960464477539062e-07,1,0
194,5.960464477539062e-07,1,0
195,5.960464477539062e-07,1,0
196,5.960464477539062e-07,1,0
197,5.960464477539062e-07,1,0
198,5.960464477539062e-07,1,0
199,5.960464477539062e-07,1,0
200,5.960464477539062e-07,1,0
1,0.0,1,1
2,0.0,1,1
3,0.0,1,1
4,0.0,1,1
5,0.0,1,1
6,0.0,1,1
7,0.0,1,1
8,0.0,1,1
9,0.0,1,1
10,1.1920928955078125e-07,1,1
11,1.1920928955078125e-07,1,1
12,1.1920928955078125e-07,1,1
13,1.1920928955078125e-07,1,1
14,1.1920928955078125e-07,1,1
15,2.384185791015625e-07,1,1
16,2.384185791015625e-07,1,1
17,2.384185791015625e-07,1,1
18,2.384185791015625e-07,1,1
19,2.384185791015625e-07,1,1
20,2.384185791015625e-07,1,1
21,2.384185791015625e-07,1,1
22,2.384185791015625e-07,1,1
23,2.384185791015625e-07,1,1
24,2.384185791015625e-07,1,1
25,2.384185791015625e-07,1,1
26,2.384185791015625e-07,1,1
27,2.384185791015625e-07,1,1
28,2.384185791015625e-07,1,1
29,2.384185791015625e-07,1,1
30,2.384185791015625e-07,1,1
31,2.384185791015625e-07,1,1
32,2.384185791015625e-07,1,1
33,2.384185791015625e-07,1,1
34,2.384185791015625e-07,1,1
35,2.384185791015625e-07,1,1
36,3.5762786865234375e-07,1,1
37,3.5762786865234375e-07,1,1
38,3.5762786865234375e-07,1,1
39,3.5762786865234375e-07,1,1
40,3.5762786865234375e-07,1,1
41,3.5762786865234375e-07,1,1
42,3.5762786865234375e-07,1,1
43,5.960464477539062e-07,1,1
44,5.960464477539062e-07,1,1
45,5.960464477539062e-07,1,1
46,5.960464477539062e-07,1,1
47,5.960464477539062e-07,1,1
48,5.960464477539062e-07,1,1
49,5.960464477539062e-07,1,1
50,5.960464477539062e-07,1,1
51,5.960464477539062e-07,1,1
52,5.960464477539062e-07,1,1
53,5.960464477539062e-07,1,1
54,5.960464477539062e-07,1,1
55,5.960464477539062e-07,1,1
56,5.960464477539062e-07,1,1
57,5.960464477539062e-07,1,1
58,5.960464477539062e-07,1,1
59,5.960464477539062e-07,1,1
60,5.960464477539062e-07,1,1
61,5.960464477539062e-07,1,1
62,5.960464477539062e-07,1,1
63,5.960464477539062e-07,1,1
64,5.960464477539062e-07,1,1
65,5.960464477539062e-07,1,1
66,5.960464477539062e-07,1,1
67,5.960464477539062e-07,1,1
68,5.960464477539062e-07,1,1
69,5.960464477539062e-07,1,1
70,5.960464477539062e-07,1,1
71,5.960464477539062e-07,1,1
72,5.960464477539062e-07,1,1
73,5.960464477539062e-07,1,1
74,5.960464477539062e-07,1,1
75,5.960464477539062e-07,1,1
76,5.960464477539062e-07,1,1
77,5.960464477539062e-07,1,1
78,5.960464477539062e-07,1,1
79,5.960464477539062e-07,1,1
80,5.960464477539062e-07,1,1
81,5.960464477539062e-07,1,1
82,5.960464477539062e-07,1,1
83,5.960464477539062e-07,1,1
84,5.960464477539062e-07,1,1
85,5.960464477539062e-07,1,1
86,5.960464477539062e-07,1,1
87,5.960464477539062e-07,1,1
88,5.960464477539062e-07,1,1
89,5.960464477539062e-07,1,1
90,5.960464477539062e-07,1,1
91,5.960464477539062e-07,1,1
92,5.960464477539062e-07,1,1
93,5.960464477539062e-07,1,1
94,5.960464477539062e-07,1,1
95,5.960464477539062e-07,1,1
96,5.960464477539062e-07,1,1
97,5.960464477539062e-07,1,1
98,5.960464477539062e-07,1,1
99,5.960464477539062e-07,1,1
100,5.960464477539062e-07,1,1
101,5.960464477539062e-07,1,1
102,5.960464477539062e-07,1,1
103,5.960464477539062e-07,1,1
104,5.960464477539062e-07,1,1
105,5.960464477539062e-07,1,1
106,5.960464477539062e-07,1,1
107,5.960464477539062e-07,1,1
108,5.960464477539062e-07,1,1
109,5.960464477539062e-07,1,1
110,5.960464477539062e-07,1,1
111,5.960464477539062e-07,1,1
112,5.960464477539062e-07,1,1
113,5.960464477539062e-07,1,1
114,5.960464477539062e-07,1,1
115,5.960464477539062e-07,1,1
116,5.960464477539062e-07,1,1
117,5.960464477539062e-07,1,1
118,5.960464477539062e-07,1,1
119,5.960464477539062e-07,1,1
120,5.960464477539062e-07,1,1
121,5.960464477539062e-07,1,1
122,5.960464477539062e-07,1,1
123,5.960464477539062e-07,1,1
124,5.960464477539062e-07,1,1
125,5.960464477539062e-07,1,1
126,5.960464477539062e-07,1,1
127,5.960464477539062e-07,1,1
128,5.960464477539062e-07,1,1
129,5.960464477539062e-07,1,1
130,5.960464477539062e-07,1,1
131,5.960464477539062e-07,1,1
132,5.960464477539062e-07,1,1
133,5.960464477539062e-07,1,1
134,5.960464477539062e-07,1,1
135,5.960464477539062e-07,1,1
136,5.960464477539062e-07,1,1
137,5.960464477539062e-07,1,1
138,5.960464477539062e-07,1,1
139,5.960464477539062e-07,1,1
140,5.960464477539062e-07,1,1
141,5.960464477539062e-07,1,1
142,5.960464477539062e-07,1,1
143,5.960464477539062e-07,1,1
144,5.960464477539062e-07,1,1
145,5.960464477539062e-07,1,1
146,5.960464477539062e-07,1,1
147,5.960464477539062e-07,1,1
148,5.960464477539062e-07,1,1
149,5.960464477539062e-07,1,1
150,5.960464477539062e-07,1,1
151,5.960464477539062e-07,1,1
152,5.960464477539062e-07,1,1
153,5.960464477539062e-07,1,1
154,5.960464477539062e-07,1,1
155,5.960464477539062e-07,1,1
156,5.960464477539062e-07,1,1
157,5.960464477539062e-07,1,1
158,5.960464477539062e-07,1,1
159,5.960464477539062e-07,1,1
160,5.960464477539062e-07,1,1
161,5.960464477539062e-07,1,1
162,5.960464477539062e-07,1,1
163,5.960464477539062e-07,1,1
164,5.960464477539062e-07,1,1
165,5.960464477539062e-07,1,1
166,5.960464477539062e-07,1,1
167,5.960464477539062e-07,1,1
168,5.960464477539062e-07,1,1
169,5.960464477539062e-07,1,1
170,5.960464477539062e-07,1,1
171,5.960464477539062e-07,1,1
172,5.960464477539062e-07,1,1
173,5.960464477539062e-07,1,1
174,5.960464477539062e-07,1,1
175,5.960464477539062e-07,1,1
176,5.960464477539062e-07,1,1
177,5.960464477539062e-07,1,1
178,5.960464477539062e-07,1,1
179,5.960464477539062e-07,1,1
180,5.960464477539062e-07,1,1
181,5.960464477539062e-07,1,1
182,5.960464477539062e-07,1,1
183,5.960464477539062e-07,1,1
184,5.960464477539062e-07,1,1
185,5.960464477539062e-07,1,1
186,5.960464477539062e-07,1,1
187,5.960464477539062e-07,1,1
188,5.960464477539062e-07,1,1
189,5.960464477539062e-07,1,1
190,5.960464477539062e-07,1,1
191,5.960464477539062e-07,1,1
192,5.960464477539062e-07,1,1
193,5.960464477539062e-07,1,1
194,5.960464477539062e-07,1,1
195,5.960464477539062e-07,1,1
196,5.960464477539062e-07,1,1
197,5.960464477539062e-07,1,1
198,5.960464477539062e-07,1,1
199,5.960464477539062e-07,1,1
200,5.960464477539062e-07,1,1
1,0.9999205759522738,1,2
2,0.9999205759522738,1,2
3,0.9999515097442782,1,2
4,0.9999520360543102,1,2
5,0.999952426263917,1,2
6,0.999956748160912,1,2
7,0.9999753003758087,1,2
8,0.9999753003758087,1,2
9,0.9999883041418798,1,2
10,0.9999894195743764,1,2
11,0.9999916174429018,1,2
12,0.9999916174429018,1,2
13,0.9999916174429018,1,2
14,0.9999916174429018,1,2
15,0.9999916174429018,1,2
16,0.9999916466913419,1,2
17,0.9999916466913419,1,2
18,0.9999916466913419,1,2
19,0.9999916466913419,1,2
20,0.9999916466913419,1,2
21,0.9999916466913419,1,2
22,0.9999916466913419,1,2
23,0.9999916466913419,1,2
24,0.9999916466913419,1,2
25,0.9999916466913419,1,2
26,0.9999916466913419,1,2
27,0.9999921475782685,1,2
28,0.9999921475782685,1,2
29,0.9999921475782685,1,2
30,0.9999921475782685,1,2
31,0.9999921475782685,1,2
32,0.9999921475782685,1,2
33,0.9999921475782685,1,2
34,0.9999921475782685,1,2
35,0.9999921475782685,1,2
36,0.9999921475782685,1,2
37,0.9999921475782685,1,2
38,0.9999921475782685,1,2
39,0.9999921475782685,1,2
40,0.9999921475782685,1,2
41,0.9999921475782685,1,2
42,0.9999921475782685,1,2
43,0.9999921475782685,1,2
44,0.9999921475782685,1,2
45,0.9999921475782685,1,2
46,0.9999921475782685,1,2
47,0.9999921475782685,1,2
48,0.9999921475782685,1,2
49,0.9999921475782685,1,2
50,0.9999921475782685,1,2
51,0.9999921475782685,1,2
52,0.9999921475782685,1,2
53,0.9999921475782685,1,2
54,0.9999921475782685,1,2
55,0.9999921475782685,1,2
56,0.9999921475782685,1,2
57,0.9999921475782685,1,2
58,0.9999921475782685,1,2
59,0.9999921475782685,1,2
60,0.9999921475782685,1,2
61,0.9999921475782685,1,2
62,0.9999921475782685,1,2
63,0.9999921475782685,1,2
64,0.9999921475782685,1,2
65,0.9999921475782685,1,2
66,0.9999921475782685,1,2
67,0.9999921475782685,1,2
68,0.9999921475782685,1,2
69,0.9999921475782685,1,2
70,0.9999921475782685,1,2
71,0.9999921475782685,1,2
72,0.9999921475782685,1,2
73,0.9999921475782685,1,2
74,0.9999921475782685,1,2
75,0.9999921475782685,1,2
