generation,best_value,num_perturbations,sample_id
1,0.0,1,0
2,0.0,1,0
3,0.0,1,0
4,0.0,1,0
5,0.0,1,0
6,0.0,1,0
7,0.0,1,0
8,0.0,1,0
9,0.0,1,0
10,0.0,1,0
11,0.0,1,0
12,0.0,1,0
13,0.0,1,0
14,0.0,1,0
15,0.0,1,0
16,0.0,1,0
17,0.0,1,0
18,0.0,1,0
19,0.0,1,0
20,0.0,1,0
21,0.0,1,0
22,0.0,1,0
23,0.0,1,0
24,0.0,1,0
25,0.0,1,0
26,0.0,1,0
27,0.0,1,0
28,0.0,1,0
29,0.0,1,0
30,0.0,1,0
31,0.0,1,0
32,0.0,1,0
33,0.0,1,0
34,0.0,1,0
35,0.0,1,0
36,0.0,1,0
37,0.0,1,0
38,0.0,1,0
39,0.0,1,0
40,0.0,1,0
41,0.0,1,0
42,0.0,1,0
43,0.0,1,0
44,0.0,1,0
45,0.0,1,0
46,0.0,1,0
47,0.0,1,0
48,0.0,1,0
49,0.0,1,0
50,0.0,1,0
51,0.0,1,0
52,0.0,1,0
53,0.0,1,0
54,0.0,1,0
55,0.0,1,0
56,0.0,1,0
57,0.0,1,0
58,0.0,1,0
59,0.0,1,0
60,0.0,1,0
61,0.0,1,0
62,0.0,1,0
63,0.0,1,0
64,0.0,1,0
65,0.0,1,0
66,0.0,1,0
67,0.0,1,0
68,0.0,1,0
69,0.0,1,0
70,0.0,1,0
71,0.0,1,0
72,0.0,1,0
73,0.0,1,0
74,0.0,1,0
75,0.0,1,0
76,0.0,1,0
77,0.0,1,0
78,0.0,1,0
79,0.0,1,0
80,0.0,1,0
81,0.0,1,0
82,0.0,1,0
83,0.0,1,0
84,0.0,1,0
85,0.0,1,0
86,0.0,1,0
87,0.0,1,0
88,0.0,1,0
89,0.0,1,0
90,0.0,1,0
91,0.0,1,0
92,0.0,1,0
93,0.0,1,0
94,0.0,1,0
95,0.0,1,0
96,0.0,1,0
97,0.0,1,0
98,0.0,1,0
99,0.0,1,0
100,0.0,1,0
101,0.0,1,0
102,0.0,1,0
103,0.0,1,0
104,0.0,1,0
105,0.0,1,0
106,0.0,1,0
107,0.0,1,0
108,0.0,1,0
109,0.0,1,0
110,0.0,1,0
111,0.0,1,0
112,0.0,1,0
113,0.0,1,0
114,0.0,1,0
115,0.0,1,0
116,0.0,1,0
117,0.0,1,0
118,0.0,1,0
119,0.0,1,0
120,0.0,1,0
121,0.0,1,0
122,0.0,1,0
123,0.0,1,0
124,0.0,1,0
125,0.0,1,0
126,0.0,1,0
127,0.0,1,0
128,0.0,1,0
129,0.0,1,0
130,0.0,1,0
131,0.0,1,0
132,0.0,1,0
133,0.0,1,0
134,0.0,1,0
135,0.0,1,0
136,0.0,1,0
137,0.0,1,0
138,0.0,1,0
139,0.0,1,0
140,0.0,1,0
141,0.0,1,0
142,0.0,1,0
143,0.0,1,0
144,0.0,1,0
145,0.0,1,0
146,0.0,1,0
147,0.0,1,0
148,0.0,1,0
149,0.0,1,0
150,0.0,1,0
151,0.0,1,0
152,0.0,1,0
153,0.0,1,0
154,0.0,1,0
155,0.0,1,0
156,0.0,1,0
157,0.0,1,0
158,0.0,1,0
159,0.0,1,0
160,0.0,1,0
161,0.0,1,0
162,0.0,1,0
163,0.0,1,0
164,0.0,1,0
165,0.0,1,0
166,0.0,1,0
167,0.0,1,0
168,0.0,1,0
169,0.0,1,0
170,0.0,1,0
171,0.0,1,0
172,0.0,1,0
173,0.0,1,0
174,0.0,1,0
175,0.0,1,0
176,0.0,1,0
177,0.0,1,0
178,0.0,1,0
179,0.0,1,0
180,0.0,1,0
181,0.0,1,0
182,0.0,1,0
183,0.0,1,0
184,0.0,1,0
185,0.0,1,0
186,0.0,1,0
187,0.0,1,0
188,0.0,1,0
189,0.0,1,0
190,0.0,1,0
191,0.0,1,0
192,0.0,1,0
193,0.0,1,0
194,0.0,1,0
195,0.0,1,0
196,0.0,1,0
197,0.0,1,0
198,0.0,1,0
199,0.0,1,0
200,0.0,1,0
1,6.079673767089844e-06,15,1
2,6.079673767089844e-06,15,1
3,7.987022399902344e-06,15,1
4,3.1113624572753906e-05,15,1
5,3.1113624572753906e-05,15,1
6,9.21487808227539e-05,15,1
7,9.21487808227539e-05,15,1
8,0.00017958879470825195,11,1
9,0.00017958879470825195,11,1
10,0.00017958879470825195,11,1
11,0.00017958879470825195,11,1
12,0.00023549795150756836,15,1
13,0.00023549795150756836,15,1
14,0.00023549795150756836,15,1
15,0.0003833770751953125,15,1
16,0.0003833770751953125,15,1
17,0.0007772445678710938,15,1
18,0.0007772445678710938,15,1
19,0.0010251998901367188,15,1
20,0.0010251998901367188,15,1
21,0.0010251998901367188,15,1
22,0.0010251998901367188,15,1
23,0.0010251998901367188,15,1
24,0.0010251998901367188,15,1
25,0.0010251998901367188,15,1
26,0.0010251998901367188,15,1
27,0.0010251998901367188,15,1
28,0.0010251998901367188,15,1
29,0.0018500089645385742,15,1
30,0.0018500089645385742,15,1
31,0.0018500089645385742,15,1
32,0.020058810710906982,15,1
33,0.020058810710906982,15,1
34,0.020058810710906982,15,1
35,0.020058810710906982,15,1
36,0.020058810710906982,15,1
37,0.020058810710906982,15,1
38,0.020058810710906982,15,1
39,0.020058810710906982,15,1
40,0.020058810710906982,15,1
41,0.020058810710906982,15,1
42,0.020058810710906982,15,1
43,0.020058810710906982,15,1
44,0.020058810710906982,15,1
45,0.020058810710906982,15,1
46,0.020058810710906982,15,1
47,0.020058810710906982,15,1
48,0.020058810710906982,15,1
49,0.020058810710906982,15,1
50,0.020058810710906982,15,1
51,0.020058810710906982,15,1
52,0.020783603191375732,15,1
53,0.034497618675231934,14,1
54,0.034497618675231934,14,1
55,0.034497618675231934,14,1
56,0.034497618675231934,14,1
57,0.034497618675231934,14,1
58,0.034497618675231934,14,1
59,0.14156901836395264,15,1
60,0.14156901836395264,15,1
61,0.14156901836395264,15,1
62,0.14156901836395264,15,1
63,0.14156901836395264,15,1
64,0.16530215740203857,15,1
65,0.16530215740203857,15,1
66,0.16530215740203857,15,1
67,0.1731342077255249,15,1
68,0.1731342077255249,15,1
69,0.1731342077255249,15,1
70,0.1731342077255249,15,1
71,0.1731342077255249,15,1
72,0.1731342077255249,15,1
73,0.1731342077255249,15,1
74,0.1731342077255249,15,1
75,0.1731342077255249,15,1
76,0.1731342077255249,15,1
77,0.1731342077255249,15,1
78,0.1731342077255249,15,1
79,0.1731342077255249,15,1
80,0.1731342077255249,15,1
81,0.1731342077255249,15,1
82,0.1731342077255249,15,1
83,0.1731342077255249,15,1
84,0.1731342077255249,15,1
85,0.1731342077255249,15,1
86,0.238433837890625,15,1
87,0.238433837890625,15,1
88,0.238433837890625,15,1
89,0.238433837890625,15,1
90,0.238433837890625,15,1
91,0.25101250410079956,15,1
92,0.25101250410079956,15,1
93,0.25101250410079956,15,1
94,0.25101250410079956,15,1
95,0.25101250410079956,15,1
96,0.25101250410079956,15,1
97,0.25101250410079956,15,1
98,0.25101250410079956,15,1
99,0.25101250410079956,15,1
100,0.25101250410079956,15,1
101,0.25101250410079956,15,1
102,0.2529458999633789,15,1
103,0.2529458999633789,15,1
104,0.2529458999633789,15,1
105,0.2529458999633789,15,1
106,0.2610713243484497,15,1
107,0.2716928720474243,15,1
108,0.2716928720474243,15,1
109,0.3515703082084656,15,1
110,0.3515703082084656,15,1
111,0.3515703082084656,15,1
112,0.3515703082084656,15,1
113,0.3515703082084656,15,1
114,0.3515703082084656,15,1
115,0.3515703082084656,15,1
116,0.3515703082084656,15,1
117,0.3515703082084656,15,1
118,0.3515703082084656,15,1
119,0.3515703082084656,15,1
120,0.3515703082084656,15,1
121,0.3515703082084656,15,1
122,0.3515703082084656,15,1
123,0.4347500205039978,15,1
124,0.4347500205039978,15,1
125,0.4347500205039978,15,1
126,0.4570976495742798,14,1
127,0.4570976495742798,14,1
128,0.4570976495742798,14,1
129,0.4570976495742798,14,1
130,0.4791918992996216,15,1
131,0.4791918992996216,15,1
132,0.7904714047908783,15,1
133,0.7904714047908783,15,1
134,0.7904714047908783,15,1
135,0.7904714047908783,15,1
136,0.7904714047908783,15,1
137,0.7904714047908783,15,1
138,0.7904714047908783,15,1
139,0.7904714047908783,15,1
140,0.9480380900204182,15,1
141,0.9734912998974323,15,1
142,0.9734912998974323,15,1
143,0.9734912998974323,15,1
144,0.9734912998974323,15,1
145,0.9734912998974323,15,1
146,0.9734912998974323,15,1
147,0.9734912998974323,15,1
148,0.9734912998974323,15,1
149,0.9734912998974323,15,1
150,0.9734912998974323,15,1
151,0.9734912998974323,15,1
152,0.9734912998974323,15,1
153,0.9734912998974323,15,1
154,0.9734912998974323,15,1
155,0.9734912998974323,15,1
156,0.9734912998974323,15,1
157,0.9734912998974323,15,1
158,0.9734912998974323,15,1
159,0.9734912998974323,15,1
160,0.9734912998974323,15,1
161,0.9734912998974323,15,1
162,0.9734912998974323,15,1
163,0.9734912998974323,15,1
164,0.9734912998974323,15,1
165,0.9734912998974323,15,1
166,0.9734912998974323,15,1
167,0.9734912998974323,15,1
168,0.9734912998974323,15,1
169,0.9734912998974323,15,1
170,0.9734912998974323,15,1
171,0.9734912998974323,15,1
172,0.9734912998974323,15,1
173,0.9734912998974323,15,1
174,0.9734912998974323,15,1
175,0.9734912998974323,15,1
176,0.9734912998974323,15,1
177,0.9734912998974323,15,1
178,0.9734912998974323,15,1
179,0.9734912998974323,15,1
180,0.9734912998974323,15,1
181,0.9734912998974323,15,1
182,0.9734912998974323,15,1
183,0.9734912998974323,15,1
184,0.9734912998974323,15,1
185,0.9734912998974323,15,1
186,0.9734912998974323,15,1
187,0.9734912998974323,15,1
188,0.9734912998974323,15,1
189,0.9734912998974323,15,1
190,0.9734912998974323,15,1
191,0.9734912998974323,15,1
192,0.9873163485899568,15,1
193,0.9873163485899568,15,1
194,0.9873163485899568,15,1
195,0.9873163485899568,15,1
196,0.9873163485899568,15,1
197,0.9873163485899568,15,1
198,0.9873163485899568,15,1
199,0.9873163485899568,15,1
200,0.9873163485899568,15,1
1,0.9999982652186645,6,2
2,0.9999982652186645,6,2
3,0.9999993988443521,14,2
4,0.9999995121719394,7,2
5,0.9999998129286496,14,2
6,0.9999998129286496,14,2
7,0.9999998129286496,14,2
8,0.9999998129286496,14,2
9,0.9999998129286496,14,2
10,0.9999998995392616,15,2
11,0.9999999214012192,15,2
12,0.9999999214012192,15,2
13,0.9999999214012192,15,2
14,0.9999999214012192,15,2
15,0.9999999214012192,15,2
16,0.9999999214012192,15,2
17,0.9999999376108448,15,2
18,0.9999999376108448,15,2
19,0.9999999371862529,15,2
20,0.9999999927074597,15,2
21,0.9999999927074597,15,2
22,0.9999999927074597,15,2
23,0.9999999725614241,15,2
24,0.9999999725614241,15,2
25,0.9999999725614241,15,2
26,0.9999999725614241,15,2
27,0.9999999725614241,15,2
28,0.9999999933680659,15,2
29,0.9999999933680659,15,2
30,0.9999999933680659,15,2
31,0.9999999821422456,15,2
32,0.9999999821422456,15,2
33,0.9999999821422456,15,2
34,0.9999999821422456,15,2
35,0.9999999821422456,15,2
36,0.9999999821422456,15,2
37,0.9999999821422456,15,2
38,0.9999999821422456,15,2
39,0.9999999821422456,15,2
40,0.9999999821422456,15,2
41,0.9999999821422456,15,2
42,0.9999999821422456,15,2
43,0.9999999821422456,15,2
44,0.9999999821422456,15,2
45,0.9999999821422456,15,2
46,0.9999999821422456,15,2
47,0.9999999821422456,15,2
48,0.9999999821422456,15,2
49,0.9999999821422456,15,2
50,0.9999999821422456,15,2
51,0.9999999821422456,15,2
52,0.9999999821422456,15,2
53,0.9999999821422456,15,2
54,0.9999999821422456,15,2
55,0.9999999821422456,15,2
56,0.9999999821422456,15,2
57,0.9999999821422456,15,2
58,0.9999999821422456,15,2
59,0.9999999821422456,15,2
60,0.9999999876270849,14,2
61,0.9999999876270849,14,2
62,0.9999999876270849,14,2
63,0.9999999876270849,14,2
64,0.9999999876270849,14,2
65,0.9999999762538003,15,2
66,0.9999999762538003,15,2
67,0.9999999762538003,15,2
68,0.9999999762538003,15,2
69,0.9999999762538003,15,2
70,0.9999999762538003,15,2
71,0.9999999762538003,15,2
72,0.9999999762538003,15,2
73,0.9999999762538003,15,2
74,0.9999999762538003,15,2
75,0.9999999762538003,15,2
76,0.9999999762538003,15,2
77,0.9999999762538003,15,2
78,0.9999999762538003,15,2
79,0.9999999762538003,15,2
80,0.9999999762538003,15,2
81,0.9999999762538003,15,2
82,0.9999999762538003,15,2
83,0.9999999762538003,15,2
84,0.9999999762538003,15,2
85,0.9999999762538003,15,2
86,0.9999999762538003,15,2
87,0.9999999762538003,15,2
88,0.9999999762538003,15,2
89,0.9999999940501474,15,2
90,0.9999999940501474,15,2
91,0.9999999940501474,15,2
92,0.9999999940501474,15,2
93,0.9999999940501474,15,2
94,0.9999999940501474,15,2
95,0.9999999940501474,15,2
96,0.9999999940501474,15,2
97,0.9999999940501474,15,2
98,0.9999999940501474,15,2
99,0.9999999940501474,15,2
100,0.9999999940501474,15,2
101,0.9999999940501474,15,2
102,0.9999999940501474,15,2
103,0.9999999940501474,15,2
104,0.9999999940501474,15,2
105,0.9999999940501474,15,2
106,0.9999999940501474,15,2
107,0.9999999940501474,15,2
108,0.9999999940501474,15,2
109,0.9999999940501474,15,2
110,0.9999999940501474,15,2
111,0.9999999940501474,15,2
112,0.9999999940501474,15,2
113,0.9999999940501474,15,2
114,0.9999999940501474,15,2
115,0.9999999944087543,15,2
116,0.9999999944087543,15,2
117,0.9999999944087543,15,2
118,0.9999999944087543,15,2
119,0.9999999944087543,15,2
120,0.9999999944087543,15,2
121,0.9999999944087543,15,2
122,0.9999999944087543,15,2
123,0.9999999944087543,15,2
124,0.9999999944087543,15,2
125,0.9999999944087543,15,2
126,0.9999999944087543,15,2
127,0.9999999944087543,15,2
128,0.9999999944087543,15,2
129,0.9999999872265333,15,2
130,0.9999999872265333,15,2
131,0.9999999872265333,15,2
132,0.9999999872265333,15,2
133,0.9999999872265333,15,2
134,0.9999999872265333,15,2
135,0.9999999872265333,15,2
136,0.9999999872265333,15,2
137,0.9999999872265333,15,2
138,0.9999999872265333,15,2
139,0.9999999872265333,15,2
140,0.9999999872265333,15,2
141,0.9999999872265333,15,2
142,0.9999999872265333,15,2
143,0.9999999872265333,15,2
144,0.9999999872265333,15,2
145,0.9999999872265333,15,2
146,0.9999999872265333,15,2
147,0.9999999872265333,15,2
148,0.9999999872265333,15,2
149,0.9999999872265333,15,2
150,0.9999999872265333,15,2
151,0.9999999872265333,15,2
152,0.9999999872265333,15,2
153,0.9999999872265333,15,2
154,0.9999999872265333,15,2
155,0.9999999872265333,15,2
156,0.9999999872265333,15,2
157,0.9999999872265333,15,2
158,0.9999999872265333,15,2
159,0.9999999872265333,15,2
160,0.9999999872265333,15,2
161,0.9999999872265333,15,2
162,0.9999999872265333,15,2
163,0.9999999872265333,15,2
164,0.9999999872265333,15,2
165,0.9999999872265333,15,2
166,0.9999999872265333,15,2
167,0.9999999872265333,15,2
168,0.9999999872265333,15,2
169,0.9999999872265333,15,2
170,0.9999999872265333,15,2
171,0.9999999872265333,15,2
172,0.9999999872265333,15,2
173,0.9999999872265333,15,2
174,0.9999999872265333,15,2
175,0.9999999872265333,15,2
176,0.9999999872265333,15,2
177,0.9999999872265333,15,2
178,0.9999999872265333,15,2
179,0.9999999872265333,15,2
180,0.9999999872265333,15,2
181,0.9999999872265333,15,2
182,0.9999999872265333,15,2
183,0.9999999872265333,15,2
