generation,best_value,num_perturbations,sample_id
1,0.010320782661437988,1,0
2,0.010320782661437988,1,0
3,0.010320782661437988,1,0
4,0.011920154094696045,1,0
5,0.011920154094696045,1,0
6,0.01208508014678955,1,0
7,0.018392205238342285,1,0
8,0.021138489246368408,1,0
9,0.021138489246368408,1,0
10,0.02539604902267456,1,0
11,0.026688694953918457,1,0
12,0.026688694953918457,1,0
13,0.026688694953918457,1,0
14,0.026901960372924805,1,0
15,0.026901960372924805,1,0
16,0.026901960372924805,1,0
17,0.026901960372924805,1,0
18,0.026901960372924805,1,0
19,0.032503724098205566,1,0
20,0.032503724098205566,1,0
21,0.032503724098205566,1,0
22,0.032503724098205566,1,0
23,0.032503724098205566,1,0
24,0.032503724098205566,1,0
25,0.032503724098205566,1,0
26,0.032503724098205566,1,0
27,0.032503724098205566,1,0
28,0.032503724098205566,1,0
29,0.032503724098205566,1,0
30,0.032503724098205566,1,0
31,0.032503724098205566,1,0
32,0.032503724098205566,1,0
33,0.032503724098205566,1,0
34,0.032503724098205566,1,0
35,0.032503724098205566,1,0
36,0.032503724098205566,1,0
37,0.032503724098205566,1,0
38,0.032503724098205566,1,0
39,0.032503724098205566,1,0
40,0.032503724098205566,1,0
41,0.032503724098205566,1,0
42,0.032503724098205566,1,0
43,0.032503724098205566,1,0
44,0.032503724098205566,1,0
45,0.032503724098205566,1,0
46,0.032503724098205566,1,0
47,0.032503724098205566,1,0
48,0.032503724098205566,1,0
49,0.032503724098205566,1,0
50,0.032503724098205566,1,0
51,0.032503724098205566,1,0
52,0.032503724098205566,1,0
53,0.032503724098205566,1,0
54,0.032503724098205566,1,0
55,0.032503724098205566,1,0
56,0.032503724098205566,1,0
57,0.032503724098205566,1,0
58,0.032503724098205566,1,0
59,0.032503724098205566,1,0
60,0.032503724098205566,1,0
61,0.032503724098205566,1,0
62,0.032503724098205566,1,0
63,0.032503724098205566,1,0
64,0.032503724098205566,1,0
65,0.032503724098205566,1,0
66,0.032503724098205566,1,0
67,0.032503724098205566,1,0
68,0.032503724098205566,1,0
69,0.032503724098205566,1,0
70,0.032503724098205566,1,0
71,0.032503724098205566,1,0
72,0.032503724098205566,1,0
73,0.032503724098205566,1,0
74,0.032503724098205566,1,0
75,0.032503724098205566,1,0
76,0.032503724098205566,1,0
77,0.032503724098205566,1,0
78,0.032503724098205566,1,0
79,0.032503724098205566,1,0
80,0.032503724098205566,1,0
81,0.032503724098205566,1,0
82,0.032503724098205566,1,0
83,0.032503724098205566,1,0
84,0.032503724098205566,1,0
85,0.032503724098205566,1,0
86,0.032503724098205566,1,0
87,0.032503724098205566,1,0
88,0.032503724098205566,1,0
89,0.032503724098205566,1,0
90,0.032503724098205566,1,0
91,0.032503724098205566,1,0
92,0.032503724098205566,1,0
93,0.032503724098205566,1,0
94,0.032503724098205566,1,0
95,0.032503724098205566,1,0
96,0.032503724098205566,1,0
97,0.032503724098205566,1,0
98,0.032503724098205566,1,0
99,0.032503724098205566,1,0
100,0.032503724098205566,1,0
101,0.032503724098205566,1,0
102,0.032503724098205566,1,0
103,0.032503724098205566,1,0
104,0.032503724098205566,1,0
105,0.032503724098205566,1,0
106,0.032503724098205566,1,0
107,0.032503724098205566,1,0
108,0.032503724098205566,1,0
109,0.032503724098205566,1,0
110,0.032503724098205566,1,0
111,0.032503724098205566,1,0
112,0.032503724098205566,1,0
113,0.032503724098205566,1,0
114,0.032503724098205566,1,0
115,0.032503724098205566,1,0
116,0.032503724098205566,1,0
117,0.032503724098205566,1,0
118,0.032503724098205566,1,0
119,0.032503724098205566,1,0
120,0.032503724098205566,1,0
121,0.032503724098205566,1,0
122,0.032503724098205566,1,0
123,0.032503724098205566,1,0
124,0.032503724098205566,1,0
125,0.032503724098205566,1,0
126,0.032503724098205566,1,0
127,0.032503724098205566,1,0
128,0.032503724098205566,1,0
129,0.032503724098205566,1,0
130,0.032503724098205566,1,0
131,0.032503724098205566,1,0
132,0.032503724098205566,1,0
133,0.032503724098205566,1,0
134,0.032503724098205566,1,0
135,0.032503724098205566,1,0
136,0.032503724098205566,1,0
137,0.032503724098205566,1,0
138,0.032503724098205566,1,0
139,0.032503724098205566,1,0
140,0.032503724098205566,1,0
141,0.032503724098205566,1,0
142,0.032503724098205566,1,0
143,0.032503724098205566,1,0
144,0.032503724098205566,1,0
145,0.032503724098205566,1,0
146,0.032503724098205566,1,0
147,0.032503724098205566,1,0
148,0.032503724098205566,1,0
149,0.032503724098205566,1,0
150,0.032503724098205566,1,0
151,0.032503724098205566,1,0
152,0.032503724098205566,1,0
153,0.032503724098205566,1,0
154,0.032503724098205566,1,0
155,0.032503724098205566,1,0
156,0.032503724098205566,1,0
157,0.032503724098205566,1,0
158,0.032503724098205566,1,0
159,0.032503724098205566,1,0
160,0.032503724098205566,1,0
161,0.032503724098205566,1,0
162,0.032503724098205566,1,0
163,0.032503724098205566,1,0
164,0.032503724098205566,1,0
165,0.032503724098205566,1,0
166,0.032503724098205566,1,0
167,0.032503724098205566,1,0
168,0.032503724098205566,1,0
169,0.032503724098205566,1,0
170,0.032503724098205566,1,0
171,0.032503724098205566,1,0
172,0.032503724098205566,1,0
173,0.032503724098205566,1,0
174,0.032503724098205566,1,0
175,0.032503724098205566,1,0
176,0.032503724098205566,1,0
177,0.032503724098205566,1,0
178,0.032503724098205566,1,0
179,0.032503724098205566,1,0
180,0.032503724098205566,1,0
181,0.032503724098205566,1,0
182,0.032503724098205566,1,0
183,0.032503724098205566,1,0
184,0.032503724098205566,1,0
185,0.032503724098205566,1,0
186,0.032503724098205566,1,0
187,0.032503724098205566,1,0
188,0.032503724098205566,1,0
189,0.032503724098205566,1,0
190,0.032503724098205566,1,0
191,0.032503724098205566,1,0
192,0.032503724098205566,1,0
193,0.032503724098205566,1,0
194,0.032503724098205566,1,0
195,0.032503724098205566,1,0
196,0.032503724098205566,1,0
197,0.032503724098205566,1,0
198,0.032503724098205566,1,0
199,0.032503724098205566,1,0
200,0.032503724098205566,1,0
1,0.0004819631576538086,1,1
2,0.0004819631576538086,1,1
3,0.0005280375480651855,1,1
4,0.000644385814666748,1,1
5,0.000681757926940918,1,1
6,0.0007981657981872559,1,1
7,0.0008968114852905273,1,1
8,0.0016878843307495117,1,1
9,0.0016878843307495117,1,1
10,0.0016938447952270508,1,1
11,0.0017061829566955566,1,1
12,0.0017586946487426758,1,1
13,0.0018669962882995605,1,1
14,0.0018669962882995605,1,1
15,0.0018669962882995605,1,1
16,0.002120375633239746,1,1
17,0.002120375633239746,1,1
18,0.002120375633239746,1,1
19,0.002120375633239746,1,1
20,0.002120375633239746,1,1
21,0.002120375633239746,1,1
22,0.002120375633239746,1,1
23,0.002120375633239746,1,1
24,0.0022929906845092773,1,1
25,0.0022929906845092773,1,1
26,0.0022929906845092773,1,1
27,0.0022929906845092773,1,1
28,0.0022929906845092773,1,1
29,0.0022929906845092773,1,1
30,0.0022929906845092773,1,1
31,0.0022929906845092773,1,1
32,0.0022929906845092773,1,1
33,0.0022929906845092773,1,1
34,0.0022929906845092773,1,1
35,0.0022929906845092773,1,1
36,0.0022929906845092773,1,1
37,0.0022929906845092773,1,1
38,0.0022929906845092773,1,1
39,0.0022929906845092773,1,1
40,0.0022929906845092773,1,1
41,0.0022929906845092773,1,1
42,0.0022929906845092773,1,1
43,0.0022929906845092773,1,1
44,0.0022929906845092773,1,1
45,0.0022929906845092773,1,1
46,0.0022929906845092773,1,1
47,0.0022929906845092773,1,1
48,0.0022929906845092773,1,1
49,0.0022929906845092773,1,1
50,0.0022929906845092773,1,1
51,0.0022929906845092773,1,1
52,0.0022929906845092773,1,1
53,0.0022929906845092773,1,1
54,0.0022929906845092773,1,1
55,0.0022929906845092773,1,1
56,0.0022929906845092773,1,1
57,0.0022929906845092773,1,1
58,0.0022929906845092773,1,1
59,0.0022929906845092773,1,1
60,0.0022929906845092773,1,1
61,0.0022929906845092773,1,1
62,0.0022929906845092773,1,1
63,0.0022929906845092773,1,1
64,0.0022929906845092773,1,1
65,0.0022929906845092773,1,1
66,0.0022929906845092773,1,1
67,0.0022929906845092773,1,1
68,0.0022929906845092773,1,1
69,0.0022929906845092773,1,1
70,0.0022929906845092773,1,1
71,0.0022929906845092773,1,1
72,0.0022929906845092773,1,1
73,0.0022929906845092773,1,1
74,0.0022929906845092773,1,1
75,0.0022929906845092773,1,1
76,0.0022929906845092773,1,1
77,0.0022929906845092773,1,1
78,0.0022929906845092773,1,1
79,0.0022929906845092773,1,1
80,0.0022929906845092773,1,1
81,0.0022929906845092773,1,1
82,0.0022929906845092773,1,1
83,0.0022929906845092773,1,1
84,0.0022929906845092773,1,1
85,0.0022929906845092773,1,1
86,0.0022929906845092773,1,1
87,0.0022929906845092773,1,1
88,0.0022929906845092773,1,1
89,0.0022929906845092773,1,1
90,0.0022929906845092773,1,1
91,0.0022929906845092773,1,1
92,0.0022929906845092773,1,1
93,0.0022929906845092773,1,1
94,0.0022929906845092773,1,1
95,0.0022929906845092773,1,1
96,0.0022929906845092773,1,1
97,0.0022929906845092773,1,1
98,0.0022929906845092773,1,1
99,0.0022929906845092773,1,1
100,0.0022929906845092773,1,1
101,0.0022929906845092773,1,1
102,0.0022929906845092773,1,1
103,0.0022929906845092773,1,1
104,0.0022929906845092773,1,1
105,0.0022929906845092773,1,1
106,0.0022929906845092773,1,1
107,0.0022929906845092773,1,1
108,0.0022929906845092773,1,1
109,0.0022929906845092773,1,1
110,0.0022929906845092773,1,1
111,0.0022929906845092773,1,1
112,0.0022929906845092773,1,1
113,0.0022929906845092773,1,1
114,0.0022929906845092773,1,1
115,0.0022929906845092773,1,1
116,0.0022929906845092773,1,1
117,0.0022929906845092773,1,1
118,0.0022929906845092773,1,1
119,0.0022929906845092773,1,1
120,0.0022929906845092773,1,1
121,0.0022929906845092773,1,1
122,0.0022929906845092773,1,1
123,0.0022929906845092773,1,1
124,0.0022929906845092773,1,1
125,0.0022929906845092773,1,1
126,0.0022929906845092773,1,1
127,0.0022929906845092773,1,1
128,0.0022929906845092773,1,1
129,0.0022929906845092773,1,1
130,0.0022929906845092773,1,1
131,0.0022929906845092773,1,1
132,0.0022929906845092773,1,1
133,0.0022929906845092773,1,1
134,0.0022929906845092773,1,1
135,0.0022929906845092773,1,1
136,0.0022929906845092773,1,1
137,0.0022929906845092773,1,1
138,0.0022929906845092773,1,1
139,0.0022929906845092773,1,1
140,0.0022929906845092773,1,1
141,0.0022929906845092773,1,1
142,0.0022929906845092773,1,1
143,0.0022929906845092773,1,1
144,0.0022929906845092773,1,1
