generation,best_value,num_perturbations,sample_id
86,8.463859558105469e-06,1,0
87,8.463859558105469e-06,1,0
88,8.463859558105469e-06,1,0
89,8.463859558105469e-06,1,0
90,8.463859558105469e-06,1,0
91,8.463859558105469e-06,1,0
92,8.463859558105469e-06,1,0
93,8.463859558105469e-06,1,0
94,8.463859558105469e-06,1,0
95,8.463859558105469e-06,1,0
96,8.463859558105469e-06,1,0
97,8.463859558105469e-06,1,0
98,8.463859558105469e-06,1,0
99,8.463859558105469e-06,1,0
100,8.463859558105469e-06,1,0
101,8.463859558105469e-06,1,0
102,8.463859558105469e-06,1,0
103,8.463859558105469e-06,1,0
104,8.463859558105469e-06,1,0
105,8.463859558105469e-06,1,0
106,8.463859558105469e-06,1,0
107,8.463859558105469e-06,1,0
108,8.463859558105469e-06,1,0
109,8.463859558105469e-06,1,0
110,8.463859558105469e-06,1,0
111,8.463859558105469e-06,1,0
112,8.463859558105469e-06,1,0
113,8.463859558105469e-06,1,0
114,8.463859558105469e-06,1,0
115,8.463859558105469e-06,1,0
116,8.463859558105469e-06,1,0
117,8.463859558105469e-06,1,0
118,8.463859558105469e-06,1,0
119,8.463859558105469e-06,1,0
120,8.463859558105469e-06,1,0
121,8.463859558105469e-06,1,0
122,8.463859558105469e-06,1,0
123,8.463859558105469e-06,1,0
124,8.463859558105469e-06,1,0
125,8.463859558105469e-06,1,0
126,8.463859558105469e-06,1,0
127,8.463859558105469e-06,1,0
128,8.463859558105469e-06,1,0
129,8.463859558105469e-06,1,0
130,8.463859558105469e-06,1,0
131,8.463859558105469e-06,1,0
132,8.463859558105469e-06,1,0
133,8.463859558105469e-06,1,0
134,8.463859558105469e-06,1,0
135,8.463859558105469e-06,1,0
136,8.463859558105469e-06,1,0
137,8.463859558105469e-06,1,0
138,8.463859558105469e-06,1,0
139,8.463859558105469e-06,1,0
140,8.463859558105469e-06,1,0
141,8.463859558105469e-06,1,0
142,8.463859558105469e-06,1,0
143,8.463859558105469e-06,1,0
144,8.463859558105469e-06,1,0
145,8.463859558105469e-06,1,0
146,8.463859558105469e-06,1,0
147,8.463859558105469e-06,1,0
148,8.463859558105469e-06,1,0
149,8.463859558105469e-06,1,0
150,8.463859558105469e-06,1,0
151,8.463859558105469e-06,1,0
152,8.463859558105469e-06,1,0
153,8.463859558105469e-06,1,0
154,8.463859558105469e-06,1,0
155,8.463859558105469e-06,1,0
156,8.463859558105469e-06,1,0
157,8.463859558105469e-06,1,0
158,8.463859558105469e-06,1,0
159,8.463859558105469e-06,1,0
160,8.463859558105469e-06,1,0
161,8.463859558105469e-06,1,0
162,8.463859558105469e-06,1,0
163,8.463859558105469e-06,1,0
164,8.463859558105469e-06,1,0
165,8.463859558105469e-06,1,0
166,8.463859558105469e-06,1,0
167,8.463859558105469e-06,1,0
168,8.463859558105469e-06,1,0
169,8.463859558105469e-06,1,0
170,8.463859558105469e-06,1,0
171,8.463859558105469e-06,1,0
172,8.463859558105469e-06,1,0
173,8.463859558105469e-06,1,0
174,8.463859558105469e-06,1,0
175,8.463859558105469e-06,1,0
176,8.463859558105469e-06,1,0
177,8.463859558105469e-06,1,0
178,8.463859558105469e-06,1,0
179,8.463859558105469e-06,1,0
180,8.463859558105469e-06,1,0
181,8.463859558105469e-06,1,0
182,8.463859558105469e-06,1,0
183,8.463859558105469e-06,1,0
184,8.463859558105469e-06,1,0
185,8.463859558105469e-06,1,0
186,8.463859558105469e-06,1,0
187,8.463859558105469e-06,1,0
188,8.463859558105469e-06,1,0
189,8.463859558105469e-06,1,0
190,8.463859558105469e-06,1,0
191,8.463859558105469e-06,1,0
192,8.463859558105469e-06,1,0
193,8.463859558105469e-06,1,0
194,8.463859558105469e-06,1,0
195,8.463859558105469e-06,1,0
196,8.463859558105469e-06,1,0
197,8.463859558105469e-06,1,0
198,8.463859558105469e-06,1,0
199,8.463859558105469e-06,1,0
200,8.463859558105469e-06,1,0
1,4.76837158203125e-07,1,1
2,4.76837158203125e-07,1,1
3,4.76837158203125e-07,1,1
4,4.76837158203125e-07,1,1
5,4.76837158203125e-07,1,1
6,4.76837158203125e-07,1,1
7,4.76837158203125e-07,1,1
8,4.76837158203125e-07,1,1
9,4.76837158203125e-07,1,1
10,4.76837158203125e-07,1,1
11,4.76837158203125e-07,1,1
12,4.76837158203125e-07,1,1
13,4.76837158203125e-07,1,1
14,4.76837158203125e-07,1,1
15,4.76837158203125e-07,1,1
16,4.76837158203125e-07,1,1
17,4.76837158203125e-07,1,1
18,4.76837158203125e-07,1,1
19,4.76837158203125e-07,1,1
20,4.76837158203125e-07,1,1
21,4.76837158203125e-07,1,1
22,4.76837158203125e-07,1,1
23,4.76837158203125e-07,1,1
24,4.76837158203125e-07,1,1
25,4.76837158203125e-07,1,1
26,4.76837158203125e-07,1,1
27,4.76837158203125e-07,1,1
28,4.76837158203125e-07,1,1
29,4.76837158203125e-07,1,1
30,4.76837158203125e-07,1,1
31,4.76837158203125e-07,1,1
32,4.76837158203125e-07,1,1
33,4.76837158203125e-07,1,1
34,4.76837158203125e-07,1,1
35,4.76837158203125e-07,1,1
36,4.76837158203125e-07,1,1
37,4.76837158203125e-07,1,1
38,4.76837158203125e-07,1,1
39,4.76837158203125e-07,1,1
40,4.76837158203125e-07,1,1
41,4.76837158203125e-07,1,1
42,4.76837158203125e-07,1,1
43,4.76837158203125e-07,1,1
44,4.76837158203125e-07,1,1
45,4.76837158203125e-07,1,1
46,4.76837158203125e-07,1,1
47,4.76837158203125e-07,1,1
48,4.76837158203125e-07,1,1
49,4.76837158203125e-07,1,1
50,4.76837158203125e-07,1,1
51,4.76837158203125e-07,1,1
52,4.76837158203125e-07,1,1
53,4.76837158203125e-07,1,1
54,4.76837158203125e-07,1,1
55,4.76837158203125e-07,1,1
56,4.76837158203125e-07,1,1
57,4.76837158203125e-07,1,1
58,4.76837158203125e-07,1,1
59,4.76837158203125e-07,1,1
60,4.76837158203125e-07,1,1
61,4.76837158203125e-07,1,1
62,4.76837158203125e-07,1,1
63,4.76837158203125e-07,1,1
64,4.76837158203125e-07,1,1
65,4.76837158203125e-07,1,1
66,4.76837158203125e-07,1,1
67,4.76837158203125e-07,1,1
68,4.76837158203125e-07,1,1
69,4.76837158203125e-07,1,1
70,4.76837158203125e-07,1,1
71,4.76837158203125e-07,1,1
72,4.76837158203125e-07,1,1
73,4.76837158203125e-07,1,1
74,4.76837158203125e-07,1,1
75,4.76837158203125e-07,1,1
76,4.76837158203125e-07,1,1
77,4.76837158203125e-07,1,1
78,4.76837158203125e-07,1,1
79,4.76837158203125e-07,1,1
80,4.76837158203125e-07,1,1
81,4.76837158203125e-07,1,1
82,4.76837158203125e-07,1,1
83,4.76837158203125e-07,1,1
84,4.76837158203125e-07,1,1
85,4.76837158203125e-07,1,1
86,4.76837158203125e-07,1,1
87,4.76837158203125e-07,1,1
88,4.76837158203125e-07,1,1
89,4.76837158203125e-07,1,1
90,4.76837158203125e-07,1,1
91,4.76837158203125e-07,1,1
92,4.76837158203125e-07,1,1
93,4.76837158203125e-07,1,1
94,4.76837158203125e-07,1,1
95,4.76837158203125e-07,1,1
96,4.76837158203125e-07,1,1
97,4.76837158203125e-07,1,1
98,4.76837158203125e-07,1,1
99,4.76837158203125e-07,1,1
100,4.76837158203125e-07,1,1
101,4.76837158203125e-07,1,1
102,4.76837158203125e-07,1,1
103,4.76837158203125e-07,1,1
104,4.76837158203125e-07,1,1
105,4.76837158203125e-07,1,1
106,4.76837158203125e-07,1,1
107,4.76837158203125e-07,1,1
108,4.76837158203125e-07,1,1
109,4.76837158203125e-07,1,1
110,4.76837158203125e-07,1,1
111,4.76837158203125e-07,1,1
112,4.76837158203125e-07,1,1
113,4.76837158203125e-07,1,1
114,4.76837158203125e-07,1,1
115,4.76837158203125e-07,1,1
116,4.76837158203125e-07,1,1
117,4.76837158203125e-07,1,1
118,4.76837158203125e-07,1,1
119,4.76837158203125e-07,1,1
120,4.76837158203125e-07,1,1
121,4.76837158203125e-07,1,1
122,4.76837158203125e-07,1,1
123,4.76837158203125e-07,1,1
124,4.76837158203125e-07,1,1
125,4.76837158203125e-07,1,1
126,4.76837158203125e-07,1,1
127,4.76837158203125e-07,1,1
128,4.76837158203125e-07,1,1
129,4.76837158203125e-07,1,1
130,4.76837158203125e-07,1,1
131,4.76837158203125e-07,1,1
132,4.76837158203125e-07,1,1
133,4.76837158203125e-07,1,1
134,4.76837158203125e-07,1,1
135,4.76837158203125e-07,1,1
136,4.76837158203125e-07,1,1
137,4.76837158203125e-07,1,1
138,4.76837158203125e-07,1,1
139,4.76837158203125e-07,1,1
140,4.76837158203125e-07,1,1
141,4.76837158203125e-07,1,1
142,4.76837158203125e-07,1,1
143,4.76837158203125e-07,1,1
144,4.76837158203125e-07,1,1
145,4.76837158203125e-07,1,1
146,4.76837158203125e-07,1,1
147,4.76837158203125e-07,1,1
148,4.76837158203125e-07,1,1
149,4.76837158203125e-07,1,1
150,4.76837158203125e-07,1,1
151,4.76837158203125e-07,1,1
152,4.76837158203125e-07,1,1
153,4.76837158203125e-07,1,1
154,4.76837158203125e-07,1,1
155,4.76837158203125e-07,1,1
156,4.76837158203125e-07,1,1
157,4.76837158203125e-07,1,1
158,4.76837158203125e-07,1,1
159,4.76837158203125e-07,1,1
160,4.76837158203125e-07,1,1
161,4.76837158203125e-07,1,1
162,4.76837158203125e-07,1,1
163,4.76837158203125e-07,1,1
164,4.76837158203125e-07,1,1
165,4.76837158203125e-07,1,1
166,4.76837158203125e-07,1,1
167,4.76837158203125e-07,1,1
168,4.76837158203125e-07,1,1
169,4.76837158203125e-07,1,1
170,4.76837158203125e-07,1,1
171,4.76837158203125e-07,1,1
172,4.76837158203125e-07,1,1
173,4.76837158203125e-07,1,1
174,4.76837158203125e-07,1,1
175,4.76837158203125e-07,1,1
176,4.76837158203125e-07,1,1
177,4.76837158203125e-07,1,1
178,4.76837158203125e-07,1,1
179,4.76837158203125e-07,1,1
180,4.76837158203125e-07,1,1
181,4.76837158203125e-07,1,1
182,4.76837158203125e-07,1,1
183,4.76837158203125e-07,1,1
184,4.76837158203125e-07,1,1
185,4.76837158203125e-07,1,1
186,4.76837158203125e-07,1,1
187,4.76837158203125e-07,1,1
188,4.76837158203125e-07,1,1
189,4.76837158203125e-07,1,1
190,4.76837158203125e-07,1,1
191,4.76837158203125e-07,1,1
192,4.76837158203125e-07,1,1
193,4.76837158203125e-07,1,1
194,4.76837158203125e-07,1,1
195,4.76837158203125e-07,1,1
196,4.76837158203125e-07,1,1
197,4.76837158203125e-07,1,1
198,4.76837158203125e-07,1,1
199,4.76837158203125e-07,1,1
200,4.76837158203125e-07,1,1
1,7.653236389160156e-05,1,2
2,7.653236389160156e-05,1,2
3,7.641315460205078e-05,1,2
4,7.641315460205078e-05,1,2
5,7.641315460205078e-05,1,2
6,7.653236389160156e-05,1,2
7,7.641315460205078e-05,1,2
8,7.641315460205078e-05,1,2
9,7.641315460205078e-05,1,2
10,7.641315460205078e-05,1,2
11,7.641315460205078e-05,1,2
12,7.641315460205078e-05,1,2
13,7.641315460205078e-05,1,2
14,7.641315460205078e-05,1,2
15,7.641315460205078e-05,1,2
16,7.641315460205078e-05,1,2
17,7.641315460205078e-05,1,2
18,7.641315460205078e-05,1,2
19,7.641315460205078e-05,1,2
20,7.641315460205078e-05,1,2
21,7.641315460205078e-05,1,2
22,7.641315460205078e-05,1,2
23,7.641315460205078e-05,1,2
24,7.641315460205078e-05,1,2
25,7.641315460205078e-05,1,2
26,7.641315460205078e-05,1,2
27,7.641315460205078e-05,1,2
28,7.641315460205078e-05,1,2
29,7.641315460205078e-05,1,2
30,7.641315460205078e-05,1,2
31,7.641315460205078e-05,1,2
32,7.641315460205078e-05,1,2
33,7.641315460205078e-05,1,2
34,7.641315460205078e-05,1,2
35,7.641315460205078e-05,1,2
36,7.641315460205078e-05,1,2
37,7.641315460205078e-05,1,2
38,7.641315460205078e-05,1,2
39,7.641315460205078e-05,1,2
40,7.641315460205078e-05,1,2
41,7.641315460205078e-05,1,2
42,7.641315460205078e-05,1,2
43,7.641315460205078e-05,1,2
44,7.641315460205078e-05,1,2
45,7.641315460205078e-05,1,2
46,7.641315460205078e-05,1,2
47,7.641315460205078e-05,1,2
48,7.641315460205078e-05,1,2
49,7.641315460205078e-05,1,2
50,7.641315460205078e-05,1,2
51,7.641315460205078e-05,1,2
52,7.641315460205078e-05,1,2
53,7.641315460205078e-05,1,2
54,7.641315460205078e-05,1,2
55,7.641315460205078e-05,1,2
56,7.641315460205078e-05,1,2
57,7.641315460205078e-05,1,2
58,7.641315460205078e-05,1,2
59,7.641315460205078e-05,1,2
60,7.641315460205078e-05,1,2
61,7.641315460205078e-05,1,2
62,7.641315460205078e-05,1,2
63,7.641315460205078e-05,1,2
64,7.641315460205078e-05,1,2
65,7.641315460205078e-05,1,2
66,7.641315460205078e-05,1,2
67,7.641315460205078e-05,1,2
68,7.641315460205078e-05,1,2
69,7.641315460205078e-05,1,2
70,7.641315460205078e-05,1,2
71,7.641315460205078e-05,1,2
72,7.641315460205078e-05,1,2
73,7.641315460205078e-05,1,2
74,7.641315460205078e-05,1,2
75,7.641315460205078e-05,1,2
76,7.641315460205078e-05,1,2
77,7.641315460205078e-05,1,2
78,7.641315460205078e-05,1,2
79,7.641315460205078e-05,1,2
80,7.641315460205078e-05,1,2
81,7.641315460205078e-05,1,2
82,7.641315460205078e-05,1,2
83,7.641315460205078e-05,1,2
84,7.641315460205078e-05,1,2
85,7.641315460205078e-05,1,2
86,7.641315460205078e-05,1,2
87,7.641315460205078e-05,1,2
88,7.641315460205078e-05,1,2
89,7.641315460205078e-05,1,2
90,7.641315460205078e-05,1,2
91,7.641315460205078e-05,1,2
92,7.641315460205078e-05,1,2
93,7.641315460205078e-05,1,2
94,7.641315460205078e-05,1,2
95,7.641315460205078e-05,1,2
96,7.641315460205078e-05,1,2
97,7.641315460205078e-05,1,2
98,7.641315460205078e-05,1,2
99,7.641315460205078e-05,1,2
100,7.641315460205078e-05,1,2
101,7.641315460205078e-05,1,2
102,7.641315460205078e-05,1,2
103,7.641315460205078e-05,1,2
104,7.641315460205078e-05,1,2
105,7.641315460205078e-05,1,2
106,7.641315460205078e-05,1,2
107,7.641315460205078e-05,1,2
108,7.641315460205078e-05,1,2
109,7.641315460205078e-05,1,2
110,7.641315460205078e-05,1,2
111,7.641315460205078e-05,1,2
112,7.641315460205078e-05,1,2
113,7.641315460205078e-05,1,2
114,7.641315460205078e-05,1,2
115,7.641315460205078e-05,1,2
116,7.641315460205078e-05,1,2
117,7.641315460205078e-05,1,2
118,7.641315460205078e-05,1,2
119,7.641315460205078e-05,1,2
120,7.641315460205078e-05,1,2
121,7.641315460205078e-05,1,2
122,7.641315460205078e-05,1,2
123,7.641315460205078e-05,1,2
124,7.641315460205078e-05,1,2
125,7.641315460205078e-05,1,2
126,7.641315460205078e-05,1,2
127,7.641315460205078e-05,1,2
128,7.641315460205078e-05,1,2
129,7.641315460205078e-05,1,2
130,7.641315460205078e-05,1,2
131,7.641315460205078e-05,1,2
132,7.641315460205078e-05,1,2
133,7.641315460205078e-05,1,2
134,7.641315460205078e-05,1,2
135,7.641315460205078e-05,1,2
136,7.641315460205078e-05,1,2
137,7.641315460205078e-05,1,2
138,7.641315460205078e-05,1,2
139,7.641315460205078e-05,1,2
140,7.641315460205078e-05,1,2
141,7.641315460205078e-05,1,2
142,7.641315460205078e-05,1,2
143,7.641315460205078e-05,1,2
144,7.641315460205078e-05,1,2
145,7.641315460205078e-05,1,2
146,7.641315460205078e-05,1,2
147,7.641315460205078e-05,1,2
148,7.641315460205078e-05,1,2
149,7.641315460205078e-05,1,2
150,7.641315460205078e-05,1,2
151,7.641315460205078e-05,1,2
152,7.641315460205078e-05,1,2
153,7.641315460205078e-05,1,2
154,7.641315460205078e-05,1,2
155,7.641315460205078e-05,1,2
156,7.641315460205078e-05,1,2
157,7.641315460205078e-05,1,2
158,7.641315460205078e-05,1,2
159,7.641315460205078e-05,1,2
160,7.641315460205078e-05,1,2
161,7.641315460205078e-05,1,2
162,7.641315460205078e-05,1,2
163,7.641315460205078e-05,1,2
164,7.641315460205078e-05,1,2
165,7.641315460205078e-05,1,2
166,7.641315460205078e-05,1,2
167,7.641315460205078e-05,1,2
168,7.641315460205078e-05,1,2
169,7.641315460205078e-05,1,2
170,7.641315460205078e-05,1,2
171,7.641315460205078e-05,1,2
172,7.641315460205078e-05,1,2
173,7.641315460205078e-05,1,2
174,7.641315460205078e-05,1,2
175,7.641315460205078e-05,1,2
176,7.641315460205078e-05,1,2
177,7.641315460205078e-05,1,2
178,7.641315460205078e-05,1,2
179,7.641315460205078e-05,1,2
180,7.641315460205078e-05,1,2
181,7.641315460205078e-05,1,2
182,7.641315460205078e-05,1,2
183,7.641315460205078e-05,1,2
184,7.641315460205078e-05,1,2
185,7.641315460205078e-05,1,2
186,7.641315460205078e-05,1,2
187,7.641315460205078e-05,1,2
188,7.641315460205078e-05,1,2
189,7.641315460205078e-05,1,2
190,7.641315460205078e-05,1,2
191,7.641315460205078e-05,1,2
192,7.641315460205078e-05,1,2
193,7.641315460205078e-05,1,2
194,7.641315460205078e-05,1,2
195,7.641315460205078e-05,1,2
196,7.641315460205078e-05,1,2
197,7.641315460205078e-05,1,2
198,7.641315460205078e-05,1,2
199,7.641315460205078e-05,1,2
200,7.641315460205078e-05,1,2
1,0.26544106006622314,12,3
2,0.6072968542575836,13,3
3,0.6072968542575836,13,3
4,0.6072968542575836,13,3
5,0.6072968542575836,13,3
6,0.6072968542575836,13,3
7,0.6072968542575836,13,3
8,0.6072968542575836,13,3
9,0.7559626996517181,13,3
10,0.8327521979808807,14,3
11,0.9771715104579926,14,3
12,0.9724380820989609,15,3
13,0.9668027795851231,12,3
14,0.9114431217312813,12,3
15,0.9696516431868076,15,3
16,0.9696516431868076,15,3
17,0.987157660536468,13,3
18,0.983102098107338,13,3
19,0.983102098107338,13,3
20,0.983102098107338,13,3
21,0.983102098107338,13,3
22,0.983102098107338,13,3
23,0.983102098107338,13,3
24,0.983102098107338,13,3
25,0.983102098107338,13,3
26,0.983102098107338,13,3
27,0.983102098107338,13,3
28,0.983102098107338,13,3
29,0.983102098107338,13,3
30,0.983102098107338,13,3
31,0.983102098107338,13,3
32,0.983102098107338,13,3
33,0.983102098107338,13,3
34,0.983102098107338,13,3
35,0.983102098107338,13,3
36,0.9776480328291655,12,3
37,0.9776480328291655,12,3
38,0.9776480328291655,12,3
39,0.9776480328291655,12,3
40,0.9776480328291655,12,3
41,0.9776480328291655,12,3
42,0.9776480328291655,12,3
43,0.9793127495795488,13,3
44,0.9793127495795488,13,3
45,0.9793127495795488,13,3
46,0.9793127495795488,13,3
47,0.9793127495795488,13,3
48,0.9793127495795488,13,3
49,0.9793127495795488,13,3
50,0.9793127495795488,13,3
51,0.9793127495795488,13,3
52,0.9793127495795488,13,3
53,0.9793127495795488,13,3
54,0.9948026854544878,15,3
55,0.9948026854544878,15,3
56,0.9948026854544878,15,3
57,0.9871017280966043,13,3
58,0.9871017280966043,13,3
59,0.9871017280966043,13,3
60,0.9871017280966043,13,3
61,0.9871017280966043,13,3
62,0.9871017280966043,13,3
63,0.9871017280966043,13,3
64,0.9871017280966043,13,3
65,0.9871017280966043,13,3
66,0.9871017280966043,13,3
67,0.9871017280966043,13,3
68,0.9871017280966043,13,3
69,0.9871017280966043,13,3
70,0.9871017280966043,13,3
71,0.9871017280966043,13,3
72,0.9871017280966043,13,3
73,0.9871017280966043,13,3
74,0.9871017280966043,13,3
75,0.9871017280966043,13,3
76,0.9871017280966043,13,3
77,0.973258325830102,12,3
78,0.973258325830102,12,3
79,0.973258325830102,12,3
80,0.973258325830102,12,3
81,0.973258325830102,12,3
82,0.973258325830102,12,3
83,0.973258325830102,12,3
84,0.973258325830102,12,3
85,0.973258325830102,12,3
86,0.973258325830102,12,3
87,0.973258325830102,12,3
88,0.973258325830102,12,3
89,0.973258325830102,12,3
90,0.973258325830102,12,3
91,0.973258325830102,12,3
92,0.973258325830102,12,3
93,0.973258325830102,12,3
94,0.973258325830102,12,3
95,0.973258325830102,12,3
96,0.973258325830102,12,3
97,0.973258325830102,12,3
98,0.973258325830102,12,3
99,0.973258325830102,12,3
100,0.973258325830102,12,3
101,0.973258325830102,12,3
102,0.973258325830102,12,3
103,0.973258325830102,12,3
104,0.973258325830102,12,3
105,0.973258325830102,12,3
106,0.973258325830102,12,3
107,0.9815799687057734,12,3
108,0.9815799687057734,12,3
109,0.9815799687057734,12,3
110,0.9815799687057734,12,3
111,0.9815799687057734,12,3
112,0.9815799687057734,12,3
113,0.9815799687057734,12,3
114,0.9815799687057734,12,3
115,0.9815799687057734,12,3
116,0.9815799687057734,12,3
117,0.9815799687057734,12,3
118,0.9815799687057734,12,3
119,0.9815799687057734,12,3
120,0.9815799687057734,12,3
121,0.9815799687057734,12,3
122,0.9815799687057734,12,3
123,0.9815799687057734,12,3
124,0.9815799687057734,12,3
125,0.9815799687057734,12,3
126,0.9815799687057734,12,3
127,0.9815799687057734,12,3
128,0.9815799687057734,12,3
129,0.9815799687057734,12,3
130,0.9815799687057734,12,3
131,0.9815799687057734,12,3
132,0.9815799687057734,12,3
133,0.9815799687057734,12,3
134,0.9815799687057734,12,3
135,0.9815799687057734,12,3
136,0.9815799687057734,12,3
137,0.9937192602083087,13,3
138,0.9828311782330275,12,3
139,0.9634437598288059,13,3
140,0.9634437598288059,13,3
141,0.9634437598288059,13,3
142,0.9634437598288059,13,3
143,0.9634437598288059,13,3
144,0.9634437598288059,13,3
145,0.9634437598288059,13,3
146,0.9634437598288059,13,3
147,0.9634437598288059,13,3
148,0.9634437598288059,13,3
149,0.9634437598288059,13,3
150,0.9634437598288059,13,3
151,0.9634437598288059,13,3
152,0.9913762267678976,13,3
153,0.9913762267678976,13,3
154,0.9913762267678976,13,3
155,0.9913762267678976,13,3
156,0.9913762267678976,13,3
157,0.9913762267678976,13,3
158,0.9913762267678976,13,3
159,0.9913762267678976,13,3
160,0.9913762267678976,13,3
161,0.9913762267678976,13,3
162,0.9913762267678976,13,3
163,0.9913762267678976,13,3
164,0.9913762267678976,13,3
165,0.9913762267678976,13,3
166,0.9913762267678976,13,3
167,0.9913762267678976,13,3
168,0.9913762267678976,13,3
169,0.9913762267678976,13,3
170,0.9913762267678976,13,3
171,0.9913762267678976,13,3
172,0.9913762267678976,13,3
173,0.9913762267678976,13,3
174,0.9913762267678976,13,3
175,0.9913762267678976,13,3
176,0.9913762267678976,13,3
177,0.9913762267678976,13,3
178,0.9913762267678976,13,3
179,0.9913762267678976,13,3
180,0.9913762267678976,13,3
181,0.9910324402153492,13,3
182,0.9910324402153492,13,3
183,0.9910324402153492,13,3
184,0.9910324402153492,13,3
185,0.9910324402153492,13,3
186,0.9910324402153492,13,3
187,0.9910324402153492,13,3
188,0.9910324402153492,13,3
189,0.9910324402153492,13,3
190,0.9910324402153492,13,3
191,0.9910324402153492,13,3
192,0.9910324402153492,13,3
193,0.9910324402153492,13,3
194,0.9910324402153492,13,3
195,0.9910324402153492,13,3
196,0.9910324402153492,13,3
197,0.9910324402153492,13,3
198,0.9910324402153492,13,3
199,0.9910324402153492,13,3
200,0.9910324402153492,13,3
1,0.0002449154853820801,1,4
2,0.0002449154853820801,1,4
3,0.0002449154853820801,1,4
4,0.0002447962760925293,1,4
5,0.0002447962760925293,1,4
6,0.0002449154853820801,1,4
7,0.0002447962760925293,1,4
8,0.0002447962760925293,1,4
9,0.0002447962760925293,1,4
10,0.0002447962760925293,1,4
11,0.0002447962760925293,1,4
12,0.0002447962760925293,1,4
13,0.0002447962760925293,1,4
14,0.0002447962760925293,1,4
15,0.0002447962760925293,1,4
16,0.0002447962760925293,1,4
17,0.0002447962760925293,1,4
18,0.0002447962760925293,1,4
19,0.0002447962760925293,1,4
20,0.0002447962760925293,1,4
21,0.0002447962760925293,1,4
22,0.0002447962760925293,1,4
23,0.0002447962760925293,1,4
24,0.0002447962760925293,1,4
25,0.0002447962760925293,1,4
26,0.0002447962760925293,1,4
27,0.0002447962760925293,1,4
28,0.0002447962760925293,1,4
29,0.0002447962760925293,1,4
30,0.0002447962760925293,1,4
31,0.0002447962760925293,1,4
32,0.0002447962760925293,1,4
33,0.0002447962760925293,1,4
34,0.0002447962760925293,1,4
35,0.0002447962760925293,1,4
36,0.0002447962760925293,1,4
37,0.0002447962760925293,1,4
38,0.0002447962760925293,1,4
39,0.0002447962760925293,1,4
40,0.0002447962760925293,1,4
41,0.0002447962760925293,1,4
42,0.0002447962760925293,1,4
43,0.0002447962760925293,1,4
44,0.0002447962760925293,1,4
45,0.0002447962760925293,1,4
46,0.0002447962760925293,1,4
47,0.0002447962760925293,1,4
48,0.0002447962760925293,1,4
49,0.0002447962760925293,1,4
50,0.0002447962760925293,1,4
