generation,best_value,num_perturbations,sample_id
1,0.010444879531860352,1,0
2,0.01255953311920166,1,0
3,0.01255953311920166,1,0
4,0.01612037420272827,1,0
5,0.01612037420272827,1,0
6,0.01612037420272827,1,0
7,0.016414403915405273,1,0
8,0.025017976760864258,1,0
9,0.025017976760864258,1,0
10,0.026687800884246826,1,0
11,0.026687800884246826,1,0
12,0.026687800884246826,1,0
13,0.027257978916168213,1,0
14,0.027257978916168213,1,0
15,0.027257978916168213,1,0
16,0.03250694274902344,1,0
17,0.03250694274902344,1,0
18,0.03250694274902344,1,0
19,0.03250694274902344,1,0
20,0.03250694274902344,1,0
21,0.03250694274902344,1,0
22,0.03250694274902344,1,0
23,0.03250694274902344,1,0
24,0.03250694274902344,1,0
25,0.03250694274902344,1,0
26,0.03250694274902344,1,0
27,0.03250694274902344,1,0
28,0.03250694274902344,1,0
29,0.03250694274902344,1,0
30,0.03250694274902344,1,0
31,0.03250694274902344,1,0
32,0.03250694274902344,1,0
33,0.03250694274902344,1,0
34,0.03250694274902344,1,0
35,0.03250694274902344,1,0
36,0.03250694274902344,1,0
37,0.03250694274902344,1,0
38,0.03250694274902344,1,0
39,0.03250694274902344,1,0
40,0.03250694274902344,1,0
41,0.03250694274902344,1,0
42,0.03250694274902344,1,0
43,0.03250694274902344,1,0
44,0.03250694274902344,1,0
45,0.03250694274902344,1,0
46,0.03250694274902344,1,0
47,0.03250694274902344,1,0
48,0.03250694274902344,1,0
49,0.03250694274902344,1,0
50,0.03250694274902344,1,0
51,0.03250694274902344,1,0
52,0.03250694274902344,1,0
53,0.03250694274902344,1,0
54,0.03250694274902344,1,0
55,0.03250694274902344,1,0
56,0.03250694274902344,1,0
57,0.03250694274902344,1,0
58,0.03250694274902344,1,0
59,0.03250694274902344,1,0
60,0.03250694274902344,1,0
61,0.03250694274902344,1,0
62,0.03250694274902344,1,0
63,0.03250694274902344,1,0
64,0.03250694274902344,1,0
65,0.03250694274902344,1,0
66,0.03250694274902344,1,0
67,0.03250694274902344,1,0
68,0.03250694274902344,1,0
69,0.03250694274902344,1,0
70,0.03250694274902344,1,0
71,0.03250694274902344,1,0
72,0.03250694274902344,1,0
73,0.03250694274902344,1,0
74,0.03250694274902344,1,0
75,0.03250694274902344,1,0
76,0.03250694274902344,1,0
77,0.03250694274902344,1,0
78,0.03250694274902344,1,0
79,0.03250694274902344,1,0
80,0.03250694274902344,1,0
81,0.03250694274902344,1,0
82,0.03250694274902344,1,0
83,0.03250694274902344,1,0
84,0.03250694274902344,1,0
85,0.03250694274902344,1,0
86,0.03250694274902344,1,0
87,0.03250694274902344,1,0
88,0.03250694274902344,1,0
89,0.03250694274902344,1,0
90,0.03250694274902344,1,0
91,0.03250694274902344,1,0
92,0.03250694274902344,1,0
93,0.03250694274902344,1,0
94,0.03250694274902344,1,0
95,0.03250694274902344,1,0
96,0.03250694274902344,1,0
97,0.03250694274902344,1,0
98,0.03250694274902344,1,0
99,0.03250694274902344,1,0
100,0.03250694274902344,1,0
101,0.03250694274902344,1,0
102,0.03250694274902344,1,0
