generation,best_value,num_perturbations,sample_id
1,0.03530198335647583,1,0
2,0.03530198335647583,1,0
3,0.035401105880737305,1,0
4,0.035401105880737305,1,0
5,0.035401105880737305,1,0
6,0.03556424379348755,1,0
7,0.036381304264068604,1,0
8,0.03660476207733154,1,0
9,0.03660476207733154,1,0
10,0.03711122274398804,1,0
11,0.03711122274398804,1,0
12,0.04068434238433838,1,0
13,0.04068434238433838,1,0
14,0.04068434238433838,1,0
15,0.04068434238433838,1,0
16,0.04068434238433838,1,0
17,0.04271632432937622,1,0
18,0.04271632432937622,1,0
19,0.043478429317474365,1,0
20,0.043478429317474365,1,0
21,0.043478429317474365,1,0
22,0.043478429317474365,1,0
23,0.043478429317474365,1,0
24,0.04382568597793579,1,0
25,0.06014609336853027,3,0
26,0.06014609336853027,3,0
27,0.06014609336853027,3,0
28,0.06014609336853027,3,0
29,0.0542454719543457,2,0
30,0.0542454719543457,2,0
31,0.0542454719543457,2,0
32,0.0542454719543457,2,0
33,0.06256633996963501,3,0
34,0.06256633996963501,3,0
35,0.06759649515151978,3,0
36,0.06759649515151978,3,0
37,0.06759649515151978,3,0
38,0.07122677564620972,3,0
39,0.08898347616195679,5,0
40,0.08898347616195679,5,0
41,0.08898347616195679,5,0
42,0.08898347616195679,5,0
43,0.08670151233673096,4,0
44,0.08670151233673096,4,0
45,0.08670151233673096,4,0
46,0.08670151233673096,4,0
47,0.08670151233673096,4,0
48,0.09244793653488159,4,0
49,0.09244793653488159,4,0
50,0.09291428327560425,4,0
51,0.09291428327560425,4,0
52,0.09291428327560425,4,0
53,0.09291428327560425,4,0
54,0.09291428327560425,4,0
55,0.09291428327560425,4,0
56,0.09291428327560425,4,0
57,0.09291428327560425,4,0
58,0.09291428327560425,4,0
59,0.09291428327560425,4,0
60,0.09291428327560425,4,0
61,0.097461998462677,4,0
62,0.097461998462677,4,0
63,0.097461998462677,4,0
64,0.097461998462677,4,0
65,0.097461998462677,4,0
66,0.097461998462677,4,0
67,0.097461998462677,4,0
68,0.097461998462677,4,0
69,0.097461998462677,4,0
70,0.097461998462677,4,0
71,0.097461998462677,4,0
72,0.097461998462677,4,0
73,0.097461998462677,4,0
74,0.097461998462677,4,0
75,0.097461998462677,4,0
76,0.09770184755325317,4,0
77,0.09770184755325317,4,0
78,0.09770184755325317,4,0
79,0.10751420259475708,5,0
80,0.10062909126281738,4,0
81,0.10062909126281738,4,0
82,0.10062909126281738,4,0
83,0.10463619232177734,4,0
84,0.10463619232177734,4,0
85,0.10463619232177734,4,0
86,0.10463619232177734,4,0
87,0.12969094514846802,6,0
88,0.12969094514846802,6,0
89,0.12969094514846802,6,0
90,0.12969094514846802,6,0
91,0.12969094514846802,6,0
92,0.12969094514846802,6,0
93,0.12969094514846802,6,0
94,0.12969094514846802,6,0
95,0.1263599395751953,5,0
96,0.1263599395751953,5,0
97,0.1263599395751953,5,0
98,0.1263599395751953,5,0
99,0.1263599395751953,5,0
100,0.1263599395751953,5,0
101,0.1263599395751953,5,0
102,0.1263599395751953,5,0
103,0.1496843695640564,6,0
104,0.1496843695640564,6,0
105,0.1496843695640564,6,0
106,0.1496843695640564,6,0
107,0.1496843695640564,6,0
108,0.1496843695640564,6,0
109,0.1496843695640564,6,0
110,0.1496843695640564,6,0
111,0.1496843695640564,6,0
112,0.1496843695640564,6,0
113,0.1496843695640564,6,0
114,0.1618959903717041,7,0
115,0.1618959903717041,7,0
116,0.17352139949798584,8,0
117,0.17352139949798584,8,0
118,0.17352139949798584,8,0
119,0.17352139949798584,8,0
120,0.17352139949798584,8,0
121,0.17352139949798584,8,0
122,0.17352139949798584,8,0
123,0.17352139949798584,8,0
124,0.17352139949798584,8,0
125,0.17352139949798584,8,0
126,0.17352139949798584,8,0
127,0.17352139949798584,8,0
128,0.17352139949798584,8,0
129,0.17352139949798584,8,0
130,0.17352139949798584,8,0
131,0.17352139949798584,8,0
132,0.17352139949798584,8,0
133,0.20741641521453857,10,0
134,0.1990181803703308,7,0
135,0.1990181803703308,7,0
136,0.1990181803703308,7,0
137,0.1990181803703308,7,0
138,0.1990181803703308,7,0
139,0.1990181803703308,7,0
140,0.1990181803703308,7,0
141,0.1990181803703308,7,0
142,0.1990181803703308,7,0
143,0.1990181803703308,7,0
144,0.1990181803703308,7,0
145,0.1990181803703308,7,0
146,0.20826321840286255,8,0
147,0.20826321840286255,8,0
148,0.21829164028167725,8,0
149,0.21829164028167725,8,0
150,0.21829164028167725,8,0
151,0.23540204763412476,10,0
152,0.23540204763412476,10,0
153,0.22142845392227173,8,0
154,0.23792028427124023,9,0
155,0.23792028427124023,9,0
156,0.23792028427124023,9,0
157,0.23792028427124023,9,0
158,0.23792028427124023,9,0
159,0.27961909770965576,12,0
160,0.27961909770965576,12,0
161,0.27961909770965576,12,0
162,0.27961909770965576,12,0
163,0.27961909770965576,12,0
164,0.27961909770965576,12,0
165,0.3181734085083008,11,0
166,0.3181734085083008,11,0
167,0.3181734085083008,11,0
168,0.3181734085083008,11,0
169,0.3181734085083008,11,0
170,0.3181734085083008,11,0
171,0.3181734085083008,11,0
172,0.3181734085083008,11,0
173,0.3181734085083008,11,0
174,0.3181734085083008,11,0
175,0.3181734085083008,11,0
176,0.3181734085083008,11,0
177,0.3181734085083008,11,0
178,0.3181734085083008,11,0
179,0.3181734085083008,11,0
180,0.3181734085083008,11,0
181,0.3181734085083008,11,0
182,0.3181734085083008,11,0
183,0.3413259983062744,13,0
184,0.3413259983062744,13,0
185,0.3448083996772766,12,0
186,0.3448083996772766,12,0
187,0.3448083996772766,12,0
188,0.3448083996772766,12,0
189,0.3448083996772766,12,0
190,0.3448083996772766,12,0
191,0.3448083996772766,12,0
192,0.3448083996772766,12,0
193,0.3448083996772766,12,0
194,0.3448083996772766,12,0
195,0.3448083996772766,12,0
196,0.389931321144104,13,0
197,0.389931321144104,13,0
198,0.389931321144104,13,0
199,0.389931321144104,13,0
200,0.389931321144104,13,0
1,0.0001984238624572754,1,1
2,0.0001990199089050293,1,1
3,0.0001990199089050293,1,1
4,0.00020509958267211914,1,1
5,0.0002142786979675293,1,1
6,0.00021702051162719727,1,1
7,0.00021702051162719727,1,1
8,0.00021702051162719727,1,1
9,0.00021702051162719727,1,1
10,0.00021702051162719727,1,1
11,0.00022476911544799805,1,1
12,0.0002352595329284668,1,1
13,0.0002575516700744629,1,1
14,0.0002575516700744629,1,1
15,0.0002575516700744629,1,1
16,0.0002575516700744629,1,1
17,0.0002575516700744629,1,1
18,0.0002575516700744629,1,1
19,0.0002575516700744629,1,1
20,0.0002575516700744629,1,1
21,0.0002575516700744629,1,1
22,0.0002575516700744629,1,1
23,0.0002575516700744629,1,1
24,0.0002575516700744629,1,1
25,0.0002575516700744629,1,1
26,0.0002575516700744629,1,1
27,0.0002575516700744629,1,1
28,0.0002575516700744629,1,1
29,0.0002575516700744629,1,1
30,0.0002662539482116699,1,1
31,0.0002662539482116699,1,1
32,0.0002662539482116699,1,1
33,0.0002662539482116699,1,1
34,0.0002662539482116699,1,1
35,0.0002662539482116699,1,1
36,0.0002662539482116699,1,1
37,0.0002662539482116699,1,1
38,0.0002662539482116699,1,1
39,0.0002662539482116699,1,1
40,0.0002662539482116699,1,1
41,0.0002662539482116699,1,1
42,0.0002792477607727051,1,1
43,0.0002792477607727051,1,1
44,0.0002792477607727051,1,1
45,0.0002792477607727051,1,1
46,0.0002792477607727051,1,1
47,0.0002792477607727051,1,1
48,0.0002792477607727051,1,1
49,0.0002792477607727051,1,1
50,0.0002810359001159668,1,1
51,0.0002810359001159668,1,1
52,0.0002810359001159668,1,1
53,0.0002810359001159668,1,1
54,0.0002810359001159668,1,1
55,0.0002810359001159668,1,1
56,0.0002810359001159668,1,1
57,0.0002810359001159668,1,1
58,0.0002810359001159668,1,1
59,0.0002810359001159668,1,1
60,0.0002810359001159668,1,1
61,0.0002810359001159668,1,1
62,0.0002810359001159668,1,1
63,0.0002810359001159668,1,1
64,0.0002811551094055176,1,1
65,0.0002811551094055176,1,1
66,0.0002811551094055176,1,1
67,0.0002811551094055176,1,1
68,0.0002811551094055176,1,1
69,0.0002811551094055176,1,1
70,0.0002811551094055176,1,1
71,0.0002811551094055176,1,1
72,0.0002811551094055176,1,1
73,0.0002811551094055176,1,1
74,0.0002811551094055176,1,1
75,0.0002811551094055176,1,1
76,0.0002811551094055176,1,1
77,0.0002811551094055176,1,1
78,0.0002811551094055176,1,1
79,0.0002811551094055176,1,1
80,0.0002811551094055176,1,1
81,0.0002811551094055176,1,1
82,0.0002811551094055176,1,1
83,0.0002811551094055176,1,1
84,0.0002811551094055176,1,1
85,0.0002811551094055176,1,1
86,0.0002811551094055176,1,1
87,0.0002811551094055176,1,1
88,0.0002811551094055176,1,1
89,0.0002811551094055176,1,1
90,0.0002811551094055176,1,1
91,0.0002811551094055176,1,1
92,0.0002811551094055176,1,1
93,0.0002811551094055176,1,1
94,0.0002811551094055176,1,1
95,0.0002811551094055176,1,1
96,0.0002811551094055176,1,1
97,0.0002811551094055176,1,1
98,0.0002811551094055176,1,1
99,0.0002811551094055176,1,1
100,0.0002811551094055176,1,1
101,0.0002811551094055176,1,1
