generation,best_value,num_perturbations,sample_id
1,3.5762786865234375e-07,1,0
2,3.5762786865234375e-07,1,0
3,3.5762786865234375e-07,1,0
4,3.5762786865234375e-07,1,0
5,3.5762786865234375e-07,1,0
6,3.5762786865234375e-07,1,0
7,3.5762786865234375e-07,1,0
8,3.5762786865234375e-07,1,0
9,3.5762786865234375e-07,1,0
10,4.76837158203125e-07,1,0
11,4.76837158203125e-07,1,0
12,4.76837158203125e-07,1,0
13,4.76837158203125e-07,1,0
14,4.76837158203125e-07,1,0
15,4.76837158203125e-07,1,0
16,4.76837158203125e-07,1,0
17,4.76837158203125e-07,1,0
18,4.76837158203125e-07,1,0
19,4.76837158203125e-07,1,0
20,4.76837158203125e-07,1,0
21,4.76837158203125e-07,1,0
22,4.76837158203125e-07,1,0
23,4.76837158203125e-07,1,0
24,4.76837158203125e-07,1,0
25,4.76837158203125e-07,1,0
26,4.76837158203125e-07,1,0
27,4.76837158203125e-07,1,0
28,4.76837158203125e-07,1,0
29,4.76837158203125e-07,1,0
30,4.76837158203125e-07,1,0
31,4.76837158203125e-07,1,0
32,4.76837158203125e-07,1,0
33,4.76837158203125e-07,1,0
34,4.76837158203125e-07,1,0
35,4.76837158203125e-07,1,0
36,4.76837158203125e-07,1,0
37,4.76837158203125e-07,1,0
38,4.76837158203125e-07,1,0
39,4.76837158203125e-07,1,0
40,4.76837158203125e-07,1,0
41,4.76837158203125e-07,1,0
42,4.76837158203125e-07,1,0
43,4.76837158203125e-07,1,0
44,4.76837158203125e-07,1,0
45,4.76837158203125e-07,1,0
46,4.76837158203125e-07,1,0
47,4.76837158203125e-07,1,0
48,4.76837158203125e-07,1,0
49,4.76837158203125e-07,1,0
50,4.76837158203125e-07,1,0
51,4.76837158203125e-07,1,0
52,4.76837158203125e-07,1,0
53,4.76837158203125e-07,1,0
54,4.76837158203125e-07,1,0
55,4.76837158203125e-07,1,0
56,4.76837158203125e-07,1,0
57,4.76837158203125e-07,1,0
58,4.76837158203125e-07,1,0
59,4.76837158203125e-07,1,0
60,4.76837158203125e-07,1,0
61,4.76837158203125e-07,1,0
62,4.76837158203125e-07,1,0
63,4.76837158203125e-07,1,0
64,4.76837158203125e-07,1,0
65,4.76837158203125e-07,1,0
66,4.76837158203125e-07,1,0
67,4.76837158203125e-07,1,0
68,4.76837158203125e-07,1,0
69,4.76837158203125e-07,1,0
70,4.76837158203125e-07,1,0
71,4.76837158203125e-07,1,0
72,4.76837158203125e-07,1,0
73,4.76837158203125e-07,1,0
74,4.76837158203125e-07,1,0
75,4.76837158203125e-07,1,0
76,4.76837158203125e-07,1,0
77,4.76837158203125e-07,1,0
78,4.76837158203125e-07,1,0
79,4.76837158203125e-07,1,0
80,4.76837158203125e-07,1,0
81,4.76837158203125e-07,1,0
82,4.76837158203125e-07,1,0
83,4.76837158203125e-07,1,0
84,4.76837158203125e-07,1,0
85,4.76837158203125e-07,1,0
86,4.76837158203125e-07,1,0
87,4.76837158203125e-07,1,0
88,4.76837158203125e-07,1,0
89,4.76837158203125e-07,1,0
90,4.76837158203125e-07,1,0
91,4.76837158203125e-07,1,0
92,4.76837158203125e-07,1,0
93,4.76837158203125e-07,1,0
94,4.76837158203125e-07,1,0
95,4.76837158203125e-07,1,0
96,4.76837158203125e-07,1,0
97,4.76837158203125e-07,1,0
98,4.76837158203125e-07,1,0
99,4.76837158203125e-07,1,0
100,4.76837158203125e-07,1,0
101,4.76837158203125e-07,1,0
102,4.76837158203125e-07,1,0
103,4.76837158203125e-07,1,0
104,4.76837158203125e-07,1,0
105,4.76837158203125e-07,1,0
106,4.76837158203125e-07,1,0
107,4.76837158203125e-07,1,0
108,4.76837158203125e-07,1,0
109,4.76837158203125e-07,1,0
110,4.76837158203125e-07,1,0
111,4.76837158203125e-07,1,0
112,4.76837158203125e-07,1,0
113,4.76837158203125e-07,1,0
114,4.76837158203125e-07,1,0
115,4.76837158203125e-07,1,0
116,4.76837158203125e-07,1,0
117,4.76837158203125e-07,1,0
118,4.76837158203125e-07,1,0
119,4.76837158203125e-07,1,0
120,4.76837158203125e-07,1,0
121,4.76837158203125e-07,1,0
122,4.76837158203125e-07,1,0
123,4.76837158203125e-07,1,0
124,4.76837158203125e-07,1,0
125,4.76837158203125e-07,1,0
126,4.76837158203125e-07,1,0
127,4.76837158203125e-07,1,0
128,4.76837158203125e-07,1,0
129,4.76837158203125e-07,1,0
130,4.76837158203125e-07,1,0
131,4.76837158203125e-07,1,0
132,4.76837158203125e-07,1,0
133,4.76837158203125e-07,1,0
134,4.76837158203125e-07,1,0
135,4.76837158203125e-07,1,0
136,4.76837158203125e-07,1,0
137,4.76837158203125e-07,1,0
138,4.76837158203125e-07,1,0
139,4.76837158203125e-07,1,0
140,4.76837158203125e-07,1,0
141,4.76837158203125e-07,1,0
142,4.76837158203125e-07,1,0
143,4.76837158203125e-07,1,0
144,4.76837158203125e-07,1,0
145,4.76837158203125e-07,1,0
146,4.76837158203125e-07,1,0
147,4.76837158203125e-07,1,0
148,4.76837158203125e-07,1,0
149,4.76837158203125e-07,1,0
150,4.76837158203125e-07,1,0
151,4.76837158203125e-07,1,0
152,4.76837158203125e-07,1,0
153,4.76837158203125e-07,1,0
