generation,best_value,num_perturbations,sample_id
1,0.010022521018981934,1,0
2,0.013149082660675049,1,0
3,0.013149082660675049,1,0
4,0.013149082660675049,1,0
5,0.013633310794830322,1,0
6,0.01559823751449585,1,0
7,0.021551966667175293,1,0
8,0.0245058536529541,1,0
9,0.026688694953918457,1,0
10,0.026688694953918457,1,0
11,0.026688694953918457,1,0
12,0.03205758333206177,1,0
13,0.032503724098205566,1,0
14,0.032503724098205566,1,0
15,0.032503724098205566,1,0
16,0.032503724098205566,1,0
17,0.032503724098205566,1,0
18,0.032503724098205566,1,0
19,0.032503724098205566,1,0
20,0.032503724098205566,1,0
21,0.032503724098205566,1,0
22,0.032503724098205566,1,0
23,0.032503724098205566,1,0
24,0.032503724098205566,1,0
25,0.032503724098205566,1,0
26,0.032503724098205566,1,0
27,0.032503724098205566,1,0
28,0.032503724098205566,1,0
29,0.032503724098205566,1,0
30,0.032503724098205566,1,0
31,0.032503724098205566,1,0
32,0.032503724098205566,1,0
33,0.032503724098205566,1,0
34,0.032503724098205566,1,0
35,0.032503724098205566,1,0
36,0.032503724098205566,1,0
37,0.032503724098205566,1,0
38,0.032503724098205566,1,0
39,0.032503724098205566,1,0
40,0.032503724098205566,1,0
41,0.032503724098205566,1,0
42,0.032503724098205566,1,0
43,0.032503724098205566,1,0
44,0.032503724098205566,1,0
45,0.032503724098205566,1,0
46,0.032503724098205566,1,0
47,0.032503724098205566,1,0
48,0.032503724098205566,1,0
49,0.032503724098205566,1,0
50,0.032503724098205566,1,0
51,0.032503724098205566,1,0
52,0.032503724098205566,1,0
53,0.032503724098205566,1,0
54,0.032503724098205566,1,0
55,0.032503724098205566,1,0
56,0.032503724098205566,1,0
57,0.032503724098205566,1,0
58,0.032503724098205566,1,0
59,0.032503724098205566,1,0
60,0.032503724098205566,1,0
61,0.032503724098205566,1,0
62,0.032503724098205566,1,0
63,0.032503724098205566,1,0
64,0.032503724098205566,1,0
65,0.032503724098205566,1,0
66,0.032503724098205566,1,0
67,0.032503724098205566,1,0
68,0.032503724098205566,1,0
69,0.032503724098205566,1,0
70,0.032503724098205566,1,0
71,0.032503724098205566,1,0
72,0.032503724098205566,1,0
73,0.032503724098205566,1,0
74,0.032503724098205566,1,0
75,0.032503724098205566,1,0
76,0.032503724098205566,1,0
77,0.032503724098205566,1,0
78,0.032503724098205566,1,0
79,0.032503724098205566,1,0
80,0.032503724098205566,1,0
81,0.032503724098205566,1,0
82,0.032503724098205566,1,0
